player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
StafMa00,Matthew Stafford,QB,2009,21,DET,NFL,QB,10,10,2,0,0,0,0,0,0,2,0,,0,0,0,0,0,12,1.2,
StafMa00,Matthew Stafford,QB,2010,22,DET,NFL,QB,3,3,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,2.0,
StafMa00,Matthew Stafford,QB,,,,,,,,,,,,,,,,,,,,,,,,,
StafMa00,Matthew Stafford,QB,2012,24,DET,NFL,QB,16,16,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,24,1.5,
StafMa00,Matthew Stafford,QB,2013,25,DET,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,
StafMa00,Matthew Stafford,QB,2014,26,DET,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,PB
StafMa00,Matthew Stafford,QB,2015,27,DET,NFL,QB,16,16,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.4,
StafMa00,Matthew Stafford,QB,2016,28,DET,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,
StafMa00,Matthew Stafford,QB,2017,29,DET,NFL,QB,16,16,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,2,0.1,
StafMa00,Matthew Stafford,QB,,,,,,,,,,,,,,,,,,,,,,,,,
StafMa00,Matthew Stafford,QB,2022,34,LAR,NFL,QB,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.7,
StafMa00,Matthew Stafford,QB,2023,35,LAR,NFL,QB,15,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.1,"PB,AP MVP-8,AP CPoY-4"
