player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
CraiRo00,Roger Craig,RB,1983,23,16,FB,181,38,15,39,All 1983 Games
CraiRo00,Roger Craig,RB,1984,24,16,FB,189,65,11,24,All 1984 Games
CraiRo00,Roger Craig,RB,1985,25,16,FB,292,146,2,2,All 1985 Games
CraiRo00,Roger Craig,RB,1986,26,16,FB,183,49,12,30,All 1986 Games
CraiRo00,Roger Craig,RB,1987,27,14,FB,150,37,7,26,All 1987 Games
CraiRo00,Roger Craig,RB,1988,28,16,FB,256,120,2,3,All 1988 Games
CraiRo00,Roger Craig,RB,1989,29,16,FB,191,72,9,23,All 1989 Games
CraiRo00,Roger Craig,RB,1990,30,11,FB,68,,47,,All 1990 Games
CraiRo00,Roger Craig,RB,1991,31,15,RB,77,,43,,All 1991 Games
CraiRo00,Roger Craig,RB,1992,32,15,RB,80,,41,,All 1992 Games
CraiRo00,Roger Craig,RB,1993,33,14,RB,40,,72,,All 1993 Games
