player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
BrooBi00,Bill Brooks,WR,1986,22,16,WR,160,59,9,23,All 1986 Games
BrooBi00,Bill Brooks,WR,1987,23,12,WR,87,,31,,All 1987 Games
BrooBi00,Bill Brooks,WR,1988,24,16,WR,110,1,29,74,All 1988 Games
BrooBi00,Bill Brooks,WR,1989,25,16,WR,115,10,25,65,All 1989 Games
BrooBi00,Bill Brooks,WR,1990,26,16,WR,112,4,26,70,All 1990 Games
BrooBi00,Bill Brooks,WR,1991,27,16,WR,113,11,25,58,All 1991 Games
BrooBi00,Bill Brooks,WR,1992,28,14,WR,54,,66,,All 1992 Games
BrooBi00,Bill Brooks,WR,1993,29,16,WR,104,,31,,All 1993 Games
BrooBi00,Bill Brooks,WR,1994,30,16,WR,60,,65,,All 1994 Games
BrooBi00,Bill Brooks,WR,1995,31,15,WR,143,25,20,51,All 1995 Games
BrooBi00,Bill Brooks,WR,1996,32,16,WR,22,,107,,All 1996 Games
