player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
HostJe00,Jeff Hostetler,QB,1988,27,NYG,NFL,QB,16,1,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1989,28,NYG,NFL,QB,16,1,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1990,29,NYG,NFL,QB,16,2,0,0,0,0,0,4,5,-4,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1991,30,NYG,NFL,QB,12,12,0,0,0,0,0,7,6,-9,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1992,31,NYG,NFL,QB,13,9,0,0,0,0,0,6,0,-3,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1993,32,RAI,NFL,QB,15,15,0,0,0,0,0,6,2,-1,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1994,33,RAI,NFL,QB,16,16,0,0,0,0,0,10,0,-9,0,0.0,0,0,0,0,PB
HostJe00,Jeff Hostetler,QB,1995,34,OAK,NFL,QB,11,11,0,0,0,0,0,5,1,-15,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1996,35,OAK,NFL,QB,13,13,0,0,0,0,0,4,5,-3,0,0.0,0,0,0,0,
HostJe00,Jeff Hostetler,QB,1997,36,WAS,NFL,QB,6,3,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,
