player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
FitzLa00,Larry Fitzgerald,WR,2004,21,16,WR,127,,30,,All 2004 Games
FitzLa00,Larry Fitzgerald,WR,2005,22,16,WR,205,89,2,11,All 2005 Games
FitzLa00,Larry Fitzgerald,WR,2006,23,13,WR,131,14,24,61,All 2006 Games
FitzLa00,Larry Fitzgerald,WR,2007,24,15,WR,195,77,5,13,All 2007 Games
FitzLa00,Larry Fitzgerald,WR,2008,25,16,WR,215,99,1,4,All 2008 Games
FitzLa00,Larry Fitzgerald,WR,2009,26,16,WR,187,78,5,12,All 2009 Games
FitzLa00,Larry Fitzgerald,WR,2010,27,16,WR,152,34,16,40,All 2010 Games
FitzLa00,Larry Fitzgerald,WR,2011,28,16,WR,189,74,5,16,All 2011 Games
FitzLa00,Larry Fitzgerald,WR,2012,29,16,WR,104,,43,,All 2012 Games
FitzLa00,Larry Fitzgerald,WR,2013,30,16,WR,154,34,16,43,All 2013 Games
FitzLa00,Larry Fitzgerald,WR,2014,31,14,WR,88,,55,,All 2014 Games
FitzLa00,Larry Fitzgerald,WR,2015,32,16,WR,172,44,11,29,All 2015 Games
FitzLa00,Larry Fitzgerald,WR,2016,33,16,WR,137,11,17,54,All 2016 Games
FitzLa00,Larry Fitzgerald,WR,2017,34,16,WR,152,41,9,28,All 2017 Games
FitzLa00,Larry Fitzgerald,WR,2018,35,16,WR,117,,28,,All 2018 Games
FitzLa00,Larry Fitzgerald,WR,2019,36,16,WR,102,,42,,All 2019 Games
FitzLa00,Larry Fitzgerald,WR,2020,37,13,WR,47,,100,,All 2020 Games
