player_id,player_name,position,year,team,level,pos,voters
GronRo00,Rob Gronkowski,TE,2011,1st Tm,All-Conf.,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2011,1st Tm,,TE,Associated Press
GronRo00,Rob Gronkowski,TE,2011,1st Tm,,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2011,1st Tm,,TE,Pro Football Focus
GronRo00,Rob Gronkowski,TE,2011,1st Tm,,TE,Sporting News
GronRo00,Rob Gronkowski,TE,2012,1st Tm,All-Conf.,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2012,1st Tm,,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2012,1st Tm,,TE,Pro Football Focus
GronRo00,Rob Gronkowski,TE,2014,1st Tm,All-Conf.,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2014,1st Tm,,TE,Associated Press
GronRo00,Rob Gronkowski,TE,2014,1st Tm,,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2014,1st Tm,,TE,Pro Football Focus
GronRo00,Rob Gronkowski,TE,2014,1st Tm,,TE,Sporting News
GronRo00,Rob Gronkowski,TE,2015,1st Tm,All-Conf.,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2015,1st Tm,,TE,Associated Press
GronRo00,Rob Gronkowski,TE,2015,1st Tm,,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2015,1st Tm,,TE,Pro Football Focus
GronRo00,Rob Gronkowski,TE,2015,1st Tm,,TE,Sporting News
GronRo00,Rob Gronkowski,TE,2017,1st Tm,All-Conf.,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2017,1st Tm,,TE,Associated Press
GronRo00,Rob Gronkowski,TE,2017,1st Tm,,TE,Pro Football Writers
GronRo00,Rob Gronkowski,TE,2017,1st Tm,,TE,Pro Football Focus
