player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
GrieBr00,Brian Griese,QB,1998,23,DEN,NFL,QB,1,0,4,-4,0,0,0.0,,-1.0,-4.0,4.0,0,0,0,,0,0,,,0.0,0.0,,,4,-1.0,-4,0,1,
GrieBr00,Brian Griese,QB,1999,24,DEN,NFL,QB,14,13,46,138,2,19,37.0,23,3.0,9.9,3.3,0,0,0,,0,0,,,0.0,0.0,,,46,3.0,138,2,16,
GrieBr00,Brian Griese,QB,2000,25,DEN,NFL,QB,10,10,29,102,1,8,41.4,18,3.5,10.2,2.9,0,0,0,,0,0,,,0.0,0.0,,,29,3.5,102,1,5,PB
GrieBr00,Brian Griese,QB,2001,26,DEN,NFL,QB,15,15,50,173,1,15,44.0,24,3.5,11.5,3.3,1,1,-6,-6.0,0,0,0.0,-6,0.1,-0.4,100.0,-6.0,51,3.3,167,1,7,
GrieBr00,Brian Griese,QB,2002,27,DEN,NFL,QB,13,13,37,107,1,11,48.6,13,2.9,8.2,2.8,0,0,0,,0,0,,,0.0,0.0,,,37,2.9,107,1,2,
GrieBr00,Brian Griese,QB,2003,28,MIA,NFL,QB,5,5,5,15,0,0,20.0,9,3.0,3.0,1.0,0,0,0,,0,0,,,0.0,0.0,,,5,3.0,15,0,4,
GrieBr00,Brian Griese,QB,2004,29,TAM,NFL,QB,11,10,30,17,0,1,10.0,7,0.6,1.5,2.7,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.4,100.0,-4.0,31,0.4,13,0,6,AP CPoY-7
GrieBr00,Brian Griese,QB,2005,30,TAM,NFL,QB,6,6,13,12,0,1,7.7,7,0.9,2.0,2.2,0,0,0,,0,0,,,0.0,0.0,,,13,0.9,12,0,2,
GrieBr00,Brian Griese,QB,2006,31,CHI,NFL,QB,6,0,6,-5,0,0,0.0,,-0.8,-0.8,1.0,0,0,0,,0,0,,,0.0,0.0,,,6,-0.8,-5,0,1,
GrieBr00,Brian Griese,QB,2007,32,CHI,NFL,QB,7,6,13,28,0,3,38.5,9,2.2,4.0,1.9,0,0,0,,0,0,,,0.0,0.0,,,13,2.2,28,0,6,
GrieBr00,Brian Griese,QB,2008,33,TAM,NFL,QB,5,5,5,-1,0,1,20.0,3,-0.2,-0.2,1.0,0,0,0,,0,0,,,0.0,0.0,,,5,-0.2,-1,0,1,
