player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
KitnJo00,Jon Kitna,QB,1997,25,SEA,NFL,QB,3,1,10,9,1,2,20.0,8,0.9,3.0,3.3,0,0,0,,0,0,,,0.0,0.0,,,10,0.9,9,1,1,
KitnJo00,Jon Kitna,QB,1998,26,SEA,NFL,QB,6,5,20,67,1,6,35.0,21,3.4,11.2,3.3,0,0,0,,0,0,,,0.0,0.0,,,20,3.4,67,1,6,
KitnJo00,Jon Kitna,QB,1999,27,SEA,NFL,QB,15,15,35,56,0,6,17.1,10,1.6,3.7,2.3,0,0,0,,0,0,,,0.0,0.0,,,35,1.6,56,0,14,
KitnJo00,Jon Kitna,QB,2000,28,SEA,NFL,QB,15,12,48,127,1,15,47.9,13,2.6,8.5,3.2,0,0,0,,0,0,,,0.0,0.0,,,48,2.6,127,1,17,
KitnJo00,Jon Kitna,QB,2001,29,CIN,NFL,QB,16,15,27,73,1,6,40.7,20,2.7,4.6,1.7,0,0,0,,0,0,,,0.0,0.0,,,27,2.7,73,1,13,
KitnJo00,Jon Kitna,QB,2002,30,CIN,NFL,QB,14,12,24,57,4,9,41.7,12,2.4,4.1,1.7,0,0,0,,0,0,,,0.0,0.0,,,24,2.4,57,4,10,
KitnJo00,Jon Kitna,QB,2003,31,CIN,NFL,QB,16,16,38,113,0,7,28.9,15,3.0,7.1,2.4,0,0,0,,0,0,,,0.0,0.0,,,38,3.0,113,0,9,AP CPoY-1
KitnJo00,Jon Kitna,QB,2004,32,CIN,NFL,QB,4,3,10,42,0,2,40.0,15,4.2,10.5,2.5,0,0,0,,0,0,,,0.0,0.0,,,10,4.2,42,0,2,
KitnJo00,Jon Kitna,QB,2005,33,CIN,NFL,QB,3,0,2,14,0,2,100.0,11,7.0,4.7,0.7,0,0,0,,0,0,,,0.0,0.0,,,2,7.0,14,0,0,
KitnJo00,Jon Kitna,QB,2006,34,DET,NFL,QB,16,16,34,156,2,9,38.2,18,4.6,9.8,2.1,0,0,0,,0,0,,,0.0,0.0,,,34,4.6,156,2,11,
KitnJo00,Jon Kitna,QB,2007,35,DET,NFL,QB,16,16,25,63,0,4,32.0,11,2.5,3.9,1.6,1,1,9,9.0,0,0,100.0,9,0.1,0.6,100.0,9.0,26,2.8,72,0,17,
KitnJo00,Jon Kitna,QB,2008,36,DET,NFL,QB,4,4,6,34,0,3,66.7,10,5.7,8.5,1.5,0,0,0,,0,0,,,0.0,0.0,,,6,5.7,34,0,3,
KitnJo00,Jon Kitna,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KitnJo00,Jon Kitna,QB,2010,38,DAL,NFL,QB,10,9,31,147,1,5,35.5,29,4.7,14.7,3.1,0,0,0,,0,0,,,0.0,0.0,,,31,4.7,147,1,7,
KitnJo00,Jon Kitna,QB,2011,39,DAL,NFL,QB,3,0,3,-2,0,0,0.0,,-0.7,-0.7,1.0,0,0,0,,0,0,,,0.0,0.0,,,3,-0.7,-2,0,0,
