player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
McCoLe01,LeSean McCoy,RB,2009,21,PHI,NFL,RB,16,4,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
McCoLe01,LeSean McCoy,RB,2010,22,PHI,NFL,RB,15,13,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
McCoLe01,LeSean McCoy,RB,2011,23,PHI,NFL,RB,15,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
McCoLe01,LeSean McCoy,RB,2012,24,PHI,NFL,RB,12,12,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,
McCoLe01,LeSean McCoy,RB,2013,25,PHI,NFL,RB,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-1,AP OPoY-2,AP CPoY-11"
McCoLe01,LeSean McCoy,RB,2014,26,PHI,NFL,RB,16,16,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,PB
McCoLe01,LeSean McCoy,RB,2015,27,BUF,NFL,RB,12,12,0,0,0,0,0,0,2,2,6,0,0.0,0,0,0,0,0,0,PB
McCoLe01,LeSean McCoy,RB,2016,28,BUF,NFL,RB,15,15,0,0,0,0,0,0,3,1,-5,0,0.0,0,0,0,0,0,0,PB
McCoLe01,LeSean McCoy,RB,2017,29,BUF,NFL,RB,16,16,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,PB
McCoLe01,LeSean McCoy,RB,,,,,,,,,,,,,,,,,,,,,,,,,
McCoLe01,LeSean McCoy,RB,2019,31,KAN,NFL,RB,13,9,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,
