player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
BatcCh00,Charlie Batch,QB,1998,24,DET,NFL,QB,12,12,0,0,0,0,,0,2,0,0,0,0.0,0,0,0,,,0,
BatcCh00,Charlie Batch,QB,1999,25,DET,NFL,QB,11,10,0,0,0,0,0,0,4,0,0,0,0.0,,,,,,0,
BatcCh00,Charlie Batch,QB,2000,26,DET,NFL,QB,15,15,0,0,0,0,0,0,6,1,-5,0,0.0,0,0,0,0,,0,
BatcCh00,Charlie Batch,QB,2001,27,DET,NFL,QB,10,9,0,0,0,0,0,0,6,2,0,0,0.0,0,0,0,0,,0,
BatcCh00,Charlie Batch,QB,,,,,,,,,,,,,,,,,,,,,,,,,
BatcCh00,Charlie Batch,QB,2003,29,PIT,NFL,QB,4,0,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
BatcCh00,Charlie Batch,QB,,,,,,,,,,,,,,,,,,,,,,,,,
BatcCh00,Charlie Batch,QB,2005,31,PIT,NFL,QB,4,2,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0,,0,
BatcCh00,Charlie Batch,QB,2006,32,PIT,NFL,QB,8,1,0,0,0,0,0,0,1,0,-3,0,0.0,,,,,,0,
BatcCh00,Charlie Batch,QB,,,,,,,,,,,,,,,,,,,,,,,,,
BatcCh00,Charlie Batch,QB,2010,36,PIT,NFL,QB,3,2,0,0,0,0,0,0,2,1,-3,0,0.0,0,0,0,,,0,
BatcCh00,Charlie Batch,QB,,,,,,,,,,,,,,,,,,,,,,,,,
BatcCh00,Charlie Batch,QB,2012,38,PIT,NFL,QB,2,2,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
