player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
HebeBo00,Bobby Hebert,QB,1985,25,NOR,NFL,QB,6,6,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,1986,26,NOR,NFL,QB,5,3,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,1987,27,NOR,NFL,QB,12,12,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,1988,28,NOR,NFL,QB,16,16,0,0,0,0,0,9,1,0,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,1989,29,NOR,NFL,QB,14,13,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,1990,,Did not play - Contract dispute,,,,,,,,,,,,,,,,,,,
HebeBo00,Bobby Hebert,QB,1991,31,NOR,NFL,QB,9,9,0,0,0,0,0,5,2,-19,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,1992,32,NOR,NFL,QB,16,16,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,1993,33,ATL,NFL,QB,14,12,0,0,0,0,0,11,3,-9,0,0.0,0,0,0,0,PB
HebeBo00,Bobby Hebert,QB,1994,34,ATL,NFL,QB,8,0,0,0,0,0,0,2,0,-5,0,0.0,0,0,0,0,
HebeBo00,Bobby Hebert,QB,,,,,,,,,,,,,,,,,,,,,,
HebeBo00,Bobby Hebert,QB,1996,36,ATL,NFL,QB,14,13,0,0,0,0,0,10,2,0,0,0.0,0,0,0,0,
