player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
DelhJa00,Jake Delhomme,QB,1999,24,NOR,NFL,QB,2,2,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
DelhJa00,Jake Delhomme,QB,,,,,,,,,,,,,,,,,,,,,,,,,
DelhJa00,Jake Delhomme,QB,2003,28,CAR,NFL,QB,16,15,0,0,0,0,0,0,15,3,-21,0,0.0,0,0,0,0,,0,
DelhJa00,Jake Delhomme,QB,2004,29,CAR,NFL,QB,16,16,0,0,0,0,0,0,12,5,-13,0,0.0,0,0,0,0,,0,
DelhJa00,Jake Delhomme,QB,2005,30,CAR,NFL,QB,16,16,0,0,0,0,0,0,12,3,-4,0,0.0,0,0,0,0,,0,PB
DelhJa00,Jake Delhomme,QB,2006,31,CAR,NFL,QB,13,13,0,0,0,0,0,0,6,0,0,0,0.0,,,,,,0,
DelhJa00,Jake Delhomme,QB,2007,32,CAR,NFL,QB,3,3,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
DelhJa00,Jake Delhomme,QB,2008,33,CAR,NFL,QB,16,16,0,0,0,0,0,0,5,1,0,0,0.0,0,0,0,0,0,0,AP CPoY-2
DelhJa00,Jake Delhomme,QB,2009,34,CAR,NFL,QB,11,11,0,0,0,0,0,0,6,3,-8,0,0.0,0,0,0,0,0,0,
DelhJa00,Jake Delhomme,QB,2010,35,CLE,NFL,QB,5,4,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,,,0,
DelhJa00,Jake Delhomme,QB,2011,36,HOU,NFL,QB,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,,,0,
