player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,safety_md,awards
GrahKe00,Kent Graham,QB,1992,24,NYG,NFL,QB,6,3,0,0,0,0,,0,1,1,0,0,0.0,0,0,0,,0,
GrahKe00,Kent Graham,QB,,,,,,,,,,,,,,,,,,,,,,,,
GrahKe00,Kent Graham,QB,1994,26,NYG,NFL,QB,13,1,0,0,0,0,,0,2,1,0,0,0.0,0,0,0,,0,
GrahKe00,Kent Graham,QB,,,,,,,,,,,,,,,,,,,,,,,,
GrahKe00,Kent Graham,QB,1996,28,ARI,NFL,QB,10,8,0,0,0,0,,0,5,0,0,0,0.0,0,0,0,,0,
GrahKe00,Kent Graham,QB,1997,29,ARI,NFL,QB,8,6,0,0,0,0,,0,5,0,0,0,0.0,0,0,0,,0,
GrahKe00,Kent Graham,QB,1998,30,NYG,NFL,QB,11,6,0,0,0,0,,0,2,0,-3,0,0.0,0,0,0,,0,
GrahKe00,Kent Graham,QB,1999,31,NYG,NFL,QB,9,9,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,0,
GrahKe00,Kent Graham,QB,2000,32,PIT,NFL,QB,12,5,0,0,0,0,0,0,1,0,0,0,0.0,,,,,0,
GrahKe00,Kent Graham,QB,2001,33,WAS,NFL,QB,3,0,0,0,0,0,0,0,2,1,-3,0,0.0,0,0,0,0,0,
