player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,punt_ret,punt_ret_yds,punt_ret_td,punt_ret_long,punt_ret_yds_per_ret,kick_ret,kick_ret_yds,kick_ret_td,kick_ret_long,kick_ret_yds_per_ret,all_purpose_yds,av,awards
HowaDe00,Desmond Howard,WR,1992,22,WAS,NFL,WR,16,1,6,84,1,55,14.0,22,462,0,42,21.0,580,1,AP ORoY-6
HowaDe00,Desmond Howard,WR,1993,23,WAS,NFL,WR,16,5,4,25,0,13,6.3,21,405,0,33,19.3,733,2,
HowaDe00,Desmond Howard,WR,1994,24,WAS,NFL,WR,16,15,0,0,0,0,,0,0,0,0,,731,6,
HowaDe00,Desmond Howard,WR,1995,25,JAX,NFL,WR,13,6,24,246,0,40,10.3,10,178,0,24,17.8,708,2,
HowaDe00,Desmond Howard,WR,1996,26,GNB,NFL,WR,16,0,58,875,3,92,15.1,22,460,0,40,20.9,1430,4,
HowaDe00,Desmond Howard,WR,1997,27,OAK,NFL,WR,15,0,27,210,0,32,7.8,61,1318,0,45,21.6,1558,0,
HowaDe00,Desmond Howard,WR,1998,28,OAK,NFL,WR,15,1,45,541,2,75,12.0,49,1040,0,42,21.2,1597,2,
HowaDe00,Desmond Howard,WR,1999,29,2TM,NFL,WR,13,0,18,208,1,68,11.6,34,662,0,35,19.5,870,1,
HowaDe00,Desmond Howard,WR,1999,29,GNB,NFL,WR,8,0,12,93,0,20,7.8,19,364,0,31,19.2,457,0,
HowaDe00,Desmond Howard,WR,1999,29,DET,NFL,WR,5,0,6,115,1,68,19.2,15,298,0,35,19.9,413,1,
HowaDe00,Desmond Howard,WR,2000,30,DET,NFL,WR,15,0,31,457,1,95,14.7,57,1401,0,70,24.6,1872,1,PB
HowaDe00,Desmond Howard,WR,2001,31,DET,NFL,WR,14,1,22,201,0,34,9.1,57,1446,0,91,25.4,1805,1,
HowaDe00,Desmond Howard,WR,2002,32,DET,NFL,WR,7,0,9,48,0,14,5.3,26,587,0,70,22.6,635,0,
