player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
SandEm00,Emmanuel Sanders,WR,2010,23,PIT,NFL,WR,13,1,0,0,0,0,0,1,2,0,0,0,0.0,10,6,4,0,0,0,
SandEm00,Emmanuel Sanders,WR,2011,24,PIT,NFL,WR,11,0,0,0,0,0,0,0,0,1,0,0,0.0,2,1,1,0,0,0,
SandEm00,Emmanuel Sanders,WR,2012,25,PIT,NFL,WR,16,7,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,
SandEm00,Emmanuel Sanders,WR,2013,26,PIT,NFL,WR,16,10,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
SandEm00,Emmanuel Sanders,WR,2014,27,DEN,NFL,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,PB
SandEm00,Emmanuel Sanders,WR,2015,28,DEN,NFL,WR,15,15,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
SandEm00,Emmanuel Sanders,WR,2016,29,DEN,NFL,WR,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PB
SandEm00,Emmanuel Sanders,WR,,,,,,,,,,,,,,,,,,,,,,,,,
SandEm00,Emmanuel Sanders,WR,2018,31,DEN,NFL,WR,12,12,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
SandEm00,Emmanuel Sanders,WR,,,,,,,,,,,,,,,,,,,,,,,,,
SandEm00,Emmanuel Sanders,WR,2020,33,NOR,NFL,WR,14,5,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
SandEm00,Emmanuel Sanders,WR,2021,34,BUF,NFL,WR,14,13,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,
