player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
JohnAn00,Anthony Johnson,RB,1990,23,IND,NFL,RB,16,0,0,2,0,0,0,0,0,2,,0,0,0,0,0,12,0.8,
JohnAn00,Anthony Johnson,RB,,,,,,,,,,,,,,,,,,,,,,,,
JohnAn00,Anthony Johnson,RB,1992,25,IND,NFL,RB,15,13,0,3,0,0,0,0,0,3,,0,0,0,0,0,18,1.2,
JohnAn00,Anthony Johnson,RB,1993,26,IND,NFL,FB,13,8,1,0,0,0,0,0,0,1,,0,0,0,0,0,6,0.5,
JohnAn00,Anthony Johnson,RB,,,,,,,,,,,,,,,,,,,,,,,,
JohnAn00,Anthony Johnson,RB,1995,28,2TM,NFL,RB,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
JohnAn00,Anthony Johnson,RB,1995,28,CAR,NFL,RB,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.9,
JohnAn00,Anthony Johnson,RB,1996,29,CAR,NFL,RB,16,11,6,0,0,0,0,0,0,6,0,0,0,0,0,0,36,2.3,
JohnAn00,Anthony Johnson,RB,1997,30,CAR,NFL,RB,16,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0.5,
JohnAn00,Anthony Johnson,RB,1998,31,CAR,NFL,RB,16,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
JohnAn00,Anthony Johnson,RB,,,,,,,,,,,,,,,,,,,,,,,,
JohnAn00,Anthony Johnson,RB,2000,33,JAX,NFL,RB,12,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.5,
