player_id,player_name,position,year,team,level,pos,voters
JohnCa00,Calvin Johnson,WR,2010,1st Tm,All-Conf.,WR,Pro Football Writers
JohnCa00,Calvin Johnson,WR,2010,2nd Tm,,WR,Associated Press
JohnCa00,Calvin Johnson,WR,2010,2nd Tm,,WR,Pro Football Focus
JohnCa00,Calvin Johnson,WR,2011,1st Tm,All-Conf.,WR,Pro Football Writers
JohnCa00,Calvin Johnson,WR,2011,1st Tm,,WR,Associated Press
JohnCa00,Calvin Johnson,WR,2011,1st Tm,,WR,Pro Football Writers
JohnCa00,Calvin Johnson,WR,2011,1st Tm,,WR,Pro Football Focus
JohnCa00,Calvin Johnson,WR,2011,1st Tm,,WR,Sporting News
JohnCa00,Calvin Johnson,WR,2012,1st Tm,All-Conf.,WR,Pro Football Writers
JohnCa00,Calvin Johnson,WR,2012,1st Tm,,WR,Associated Press
JohnCa00,Calvin Johnson,WR,2012,1st Tm,,WR,Pro Football Writers
JohnCa00,Calvin Johnson,WR,2012,1st Tm,,WR,Pro Football Focus
JohnCa00,Calvin Johnson,WR,2012,1st Tm,,WR,Sporting News
JohnCa00,Calvin Johnson,WR,2013,1st Tm,All-Conf.,WR,Pro Football Writers
JohnCa00,Calvin Johnson,WR,2013,1st Tm,,WR,Associated Press
JohnCa00,Calvin Johnson,WR,2013,1st Tm,,WR,Pro Football Writers
JohnCa00,Calvin Johnson,WR,2013,2nd Tm,,WR,Pro Football Focus
JohnCa00,Calvin Johnson,WR,2013,1st Tm,,WR,Sporting News
