player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
LewiLe00,Leo Lewis,WR,1981,25,4,WR,7,,96,,All 1981 Games
LewiLe00,Leo Lewis,WR,1982,26,9,WR,33,,55,,All 1982 Games
LewiLe00,Leo Lewis,WR,1983,27,14,WR,13,,113,,All 1983 Games
LewiLe00,Leo Lewis,WR,1984,28,16,WR,107,3,25,70,All 1984 Games
LewiLe00,Leo Lewis,WR,1985,29,10,WR,61,,58,,All 1985 Games
LewiLe00,Leo Lewis,WR,1986,30,16,WR,67,,53,,All 1986 Games
LewiLe00,Leo Lewis,WR,1987,31,12,WR,55,,57,,All 1987 Games
LewiLe00,Leo Lewis,WR,1988,32,16,WR,18,,102,,All 1988 Games
LewiLe00,Leo Lewis,WR,1989,33,16,WR,18,,107,,All 1989 Games
LewiLe00,Leo Lewis,WR,1990,34,14,WR,,,160,,All 1990 Games
LewiLe00,Leo Lewis,WR,1991,35,16,WR,1,,148,,All 1991 Games
