player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
WardHi00,Hines Ward,WR,1999,23,PIT,NFL,WR,16,14,0,7,0,0,0,0,0,7,1,0,0,0,0,0,44,2.8,
WardHi00,Hines Ward,WR,2000,24,PIT,NFL,WR,16,15,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,
WardHi00,Hines Ward,WR,2001,25,PIT,NFL,WR,16,16,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,PB
WardHi00,Hines Ward,WR,2002,26,PIT,NFL,WR,16,16,0,12,0,0,0,0,0,12,3,0,0,0,0,0,78,4.9,"PB,AP-2"
WardHi00,Hines Ward,WR,2003,27,PIT,NFL,WR,16,16,0,10,0,0,0,0,0,10,0,0,0,0,0,0,60,3.8,"PB,AP-2"
WardHi00,Hines Ward,WR,2004,28,PIT,NFL,WR,16,16,1,4,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,"PB,AP-2"
WardHi00,Hines Ward,WR,2005,29,PIT,NFL,WR,15,15,0,11,0,0,0,0,0,11,0,0,0,0,0,0,66,4.4,
WardHi00,Hines Ward,WR,2006,30,PIT,NFL,WR,14,14,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.6,
WardHi00,Hines Ward,WR,2007,31,PIT,NFL,WR,13,13,0,7,0,0,0,0,0,7,1,0,0,0,0,0,44,3.4,
WardHi00,Hines Ward,WR,2008,32,PIT,NFL,WR,16,15,0,7,0,0,0,0,0,7,0,0,0,0,0,0,42,2.6,
WardHi00,Hines Ward,WR,2009,33,PIT,NFL,WR,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.3,
WardHi00,Hines Ward,WR,2010,34,PIT,NFL,WR,16,15,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,
WardHi00,Hines Ward,WR,2011,35,PIT,NFL,WR,15,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
