player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
DupeMa00,Mark Duper,WR,1982,23,2,WR,,,124,,All 1982 Games
DupeMa00,Mark Duper,WR,1983,24,16,WR,160,71,7,23,All 1983 Games
DupeMa00,Mark Duper,WR,1984,25,16,WR,179,74,7,19,All 1984 Games
DupeMa00,Mark Duper,WR,1985,26,9,WR,82,,46,,All 1985 Games
DupeMa00,Mark Duper,WR,1986,27,16,WR,196,96,3,9,All 1986 Games
DupeMa00,Mark Duper,WR,1987,28,11,WR,108,19,18,45,All 1987 Games
DupeMa00,Mark Duper,WR,1988,29,13,WR,69,,50,,All 1988 Games
DupeMa00,Mark Duper,WR,1989,30,15,WR,78,,46,,All 1989 Games
DupeMa00,Mark Duper,WR,1990,31,16,WR,110,2,28,72,All 1990 Games
DupeMa00,Mark Duper,WR,1991,32,16,WR,139,36,13,38,All 1991 Games
DupeMa00,Mark Duper,WR,1992,33,16,WR,116,26,15,42,All 1992 Games
