player_id,player_name,position,year,team,level,pos,voters
RisoAn00,Andre Rison,WR,1990,1st Tm,All-Conf.,,Pro Football Weekly
RisoAn00,Andre Rison,WR,1990,1st Tm,All-Conf.,,UPI
RisoAn00,Andre Rison,WR,1990,1st Tm,,WR,Associated Press
RisoAn00,Andre Rison,WR,1990,1st Tm,,,Pro Football Writers
RisoAn00,Andre Rison,WR,1990,1st Tm,,,Newspaper Ent. Assoc.
RisoAn00,Andre Rison,WR,1990,1st Tm,,,Pro Football Weekly
RisoAn00,Andre Rison,WR,1990,1st Tm,,,Sporting News
RisoAn00,Andre Rison,WR,1991,2nd Tm,,WR,Associated Press
RisoAn00,Andre Rison,WR,1991,1st Tm,,,Newspaper Ent. Assoc.
RisoAn00,Andre Rison,WR,1992,2nd Tm,,WR,Associated Press
RisoAn00,Andre Rison,WR,1992,2nd Tm,,,Newspaper Ent. Assoc.
RisoAn00,Andre Rison,WR,1993,2nd Tm,,WR,Associated Press
