player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
CookJa02,Jared Cook,TE,2010,23,TEN,NFL,TE,16,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.4,
CookJa02,Jared Cook,TE,2011,24,TEN,NFL,TE,16,5,0,3,0,0,0,0,0,3,0,,0,0,0,0,0,18,1.1,
CookJa02,Jared Cook,TE,2012,25,TEN,NFL,TE,13,5,0,4,0,0,0,0,0,4,0,,0,0,0,0,0,24,1.8,
CookJa02,Jared Cook,TE,2013,26,STL,NFL,TE,16,13,0,5,0,0,0,0,0,5,0,,0,0,0,0,0,30,1.9,
CookJa02,Jared Cook,TE,2014,27,STL,NFL,TE,16,6,0,3,0,0,0,0,0,3,0,,0,0,0,0,0,18,1.1,
CookJa02,Jared Cook,TE,2015,28,STL,NFL,TE,16,12,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,2,0.1,
CookJa02,Jared Cook,TE,2016,29,GNB,NFL,TE,10,5,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.6,
CookJa02,Jared Cook,TE,2017,30,OAK,NFL,TE,16,16,0,2,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,
CookJa02,Jared Cook,TE,2018,31,OAK,NFL,TE,16,14,0,6,0,0,0,0,0,6,0,,0,0,0,0,0,36,2.3,PB
CookJa02,Jared Cook,TE,2019,32,NOR,NFL,TE,14,7,0,9,0,0,0,0,0,9,0,,0,0,0,0,0,54,3.9,PB
CookJa02,Jared Cook,TE,2020,33,NOR,NFL,TE,15,5,0,7,0,0,0,0,0,7,0,,0,0,0,0,0,42,2.8,
CookJa02,Jared Cook,TE,2021,34,LAC,NFL,TE,16,10,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,28,1.8,
