player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
ShepSt00,Sterling Shepard,WR,2016,23,16,WR,119,,37,,All 2016 Games
ShepSt00,Sterling Shepard,WR,2017,24,11,WR,86,,47,,All 2017 Games
ShepSt00,Sterling Shepard,WR,2018,25,16,WR,117,,29,,All 2018 Games
ShepSt00,Sterling Shepard,WR,2019,26,10,WR,85,,54,,All 2019 Games
ShepSt00,Sterling Shepard,WR,2020,27,12,WR,97,,52,,All 2020 Games
ShepSt00,Sterling Shepard,WR,2021,28,7,WR,42,,106,,All 2021 Games
ShepSt00,Sterling Shepard,WR,2022,29,3,WR,21,,132,,All 2022 Games
ShepSt00,Sterling Shepard,WR,2023,30,15,WR,10,,162,,All 2023 Games
ShepSt00,Sterling Shepard,WR,2024,31,14,WR,48,,92,,All 2024 Games
ShepSt00,Sterling Shepard,WR,2025,32,8,WR,32,,70,,All 2025 Games
