player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
ShepSt00,Sterling Shepard,WR,2016,23,NYG,NFL,WR,16,16,0,8,0,0,0,0,0,8,0,,0,0,0,0,0,48,3.0,
ShepSt00,Sterling Shepard,WR,2017,24,NYG,NFL,WR,11,10,0,2,0,0,0,0,0,2,0,,0,0,0,0,0,12,1.1,
ShepSt00,Sterling Shepard,WR,2018,25,NYG,NFL,WR,16,16,0,4,0,0,0,0,0,4,1,,0,0,0,0,0,26,1.6,
ShepSt00,Sterling Shepard,WR,2019,26,NYG,NFL,WR,10,10,0,3,0,0,0,0,0,3,1,,0,0,0,0,0,20,2.0,
ShepSt00,Sterling Shepard,WR,2020,27,NYG,NFL,WR,12,12,1,3,0,0,0,0,0,4,1,,0,0,0,0,0,26,2.2,
ShepSt00,Sterling Shepard,WR,2021,28,NYG,NFL,WR,7,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.9,
ShepSt00,Sterling Shepard,WR,2022,29,NYG,NFL,WR,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2.0,
ShepSt00,Sterling Shepard,WR,2023,30,NYG,NFL,WR,15,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.4,
ShepSt00,Sterling Shepard,WR,2024,31,TAM,NFL,WR,14,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0.6,
ShepSt00,Sterling Shepard,WR,2025,32,TAM,NFL,WR,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.8,
