player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
JoneJu02,Julio Jones,WR,2011,22,ATL,NFL,WR,13,13,0,8,0,0,0,0,0,8,0,,0,0,0,0,0,48,3.7,
JoneJu02,Julio Jones,WR,2012,23,ATL,NFL,WR,16,15,0,10,0,0,0,0,0,10,0,,0,0,0,0,0,60,3.8,PB
JoneJu02,Julio Jones,WR,2013,24,ATL,NFL,WR,5,5,0,2,0,0,0,0,0,2,0,,0,0,0,0,0,12,2.4,
JoneJu02,Julio Jones,WR,2014,25,ATL,NFL,WR,15,15,0,6,0,0,0,0,0,6,0,,0,0,0,0,0,36,2.4,PB
JoneJu02,Julio Jones,WR,2015,26,ATL,NFL,WR,16,16,0,8,0,0,1,0,0,9,0,,0,0,0,0,0,54,3.4,"PB,AP-1,AP OPoY-6"
JoneJu02,Julio Jones,WR,2016,27,ATL,NFL,WR,14,14,0,6,0,0,0,0,0,6,0,,0,0,0,0,0,36,2.6,"PB,AP-1"
JoneJu02,Julio Jones,WR,2017,28,ATL,NFL,WR,16,16,0,3,0,0,0,0,0,3,0,,0,0,0,0,0,18,1.1,"PB,AP-2"
JoneJu02,Julio Jones,WR,2018,29,ATL,NFL,WR,16,16,0,8,0,0,0,0,0,8,0,,0,0,0,0,0,48,3.0,"PB,AP-2"
JoneJu02,Julio Jones,WR,2019,30,ATL,NFL,WR,15,15,0,6,0,0,0,0,0,6,0,,0,0,0,0,0,36,2.4,"PB,AP-2"
JoneJu02,Julio Jones,WR,2020,31,ATL,NFL,WR,9,9,0,3,0,0,0,0,0,3,0,,0,0,0,0,0,18,2.0,
JoneJu02,Julio Jones,WR,2021,32,TEN,NFL,WR,10,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.6,
JoneJu02,Julio Jones,WR,2022,33,TAM,NFL,WR,10,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1.2,
JoneJu02,Julio Jones,WR,2023,34,PHI,NFL,WR,11,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,18,1.6,
