player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
MossSa00,Santana Moss,WR,2002,23,NYJ,NFL,WR,15,3,0,4,2,0,0,0,0,6,0,0,0,0,0,0,36,2.4,
MossSa00,Santana Moss,WR,2003,24,NYJ,NFL,WR,16,12,0,10,0,0,0,0,0,10,0,0,0,0,0,0,60,3.8,
MossSa00,Santana Moss,WR,2004,25,NYJ,NFL,WR,15,14,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,2.0,
MossSa00,Santana Moss,WR,2005,26,WAS,NFL,WR,16,16,0,9,0,0,0,0,0,9,0,0,0,0,0,0,54,3.4,"PB,AP-2"
MossSa00,Santana Moss,WR,2006,27,WAS,NFL,WR,14,14,0,6,0,0,0,0,0,6,1,0,0,0,0,0,38,2.7,
MossSa00,Santana Moss,WR,2007,28,WAS,NFL,WR,14,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.3,
MossSa00,Santana Moss,WR,2008,29,WAS,NFL,WR,16,16,0,6,1,0,0,0,0,7,0,0,0,0,0,0,42,2.6,
MossSa00,Santana Moss,WR,2009,30,WAS,NFL,WR,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
MossSa00,Santana Moss,WR,2010,31,WAS,NFL,WR,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.3,
MossSa00,Santana Moss,WR,2011,32,WAS,NFL,WR,12,12,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,2.0,
MossSa00,Santana Moss,WR,2012,33,WAS,NFL,WR,16,1,0,8,0,0,0,0,0,8,0,0,0,0,0,0,48,3.0,
MossSa00,Santana Moss,WR,2013,34,WAS,NFL,WR,16,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
