player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
PattCo00,Cordarrelle Patterson,WR,2013,22,MIN,NFL,WR,16,6,3,4,0,2,0,0,0,9,0,,0,0,0,0,0,54,3.4,"PB,AP-1,AP ORoY-3"
PattCo00,Cordarrelle Patterson,WR,2014,23,MIN,NFL,WR,16,7,1,1,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,
PattCo00,Cordarrelle Patterson,WR,2015,24,MIN,NFL,WR,16,1,0,0,0,2,0,0,0,2,0,,0,0,0,0,0,12,0.8,AP-2
PattCo00,Cordarrelle Patterson,WR,2016,25,MIN,NFL,WR,16,8,0,2,0,1,0,0,0,3,0,,0,0,0,0,0,18,1.1,"PB,AP-1"
PattCo00,Cordarrelle Patterson,WR,2017,26,OAK,NFL,WR,16,2,2,0,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,
PattCo00,Cordarrelle Patterson,WR,2018,27,NWE,NFL,WR,15,5,1,3,0,1,0,0,0,5,0,,0,0,0,0,0,30,2.0,AP-2
PattCo00,Cordarrelle Patterson,WR,2019,28,CHI,NFL,WR,16,4,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,6,0.4,"PB,AP-1"
PattCo00,Cordarrelle Patterson,WR,2020,29,CHI,NFL,WR,16,3,1,0,0,1,0,0,0,2,0,,0,0,0,0,0,12,0.8,"PB,AP-1"
PattCo00,Cordarrelle Patterson,WR,2021,30,ATL,NFL,RB,16,13,6,5,0,0,0,0,0,11,0,0,0,0,0,0,0,66,4.1,
PattCo00,Cordarrelle Patterson,WR,2022,31,ATL,NFL,RB,13,11,8,0,0,1,0,0,0,9,0,0,0,0,0,0,0,54,4.2,
PattCo00,Cordarrelle Patterson,WR,2023,32,ATL,NFL,RB,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.4,
PattCo00,Cordarrelle Patterson,WR,2024,33,PIT,NFL,RB,13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.5,
