player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
MonkAr00,Art Monk,WR,1980,23,WAS,NFL,WR,16,11,102,58,797,13.7,3,38,45.1,54,3.6,49.8,56.9,7.8,0,0,0,0,,,,0.0,0.0,58,13.7,797,3,0,6,
MonkAr00,Art Monk,WR,1981,24,WAS,NFL,WR,16,16,108,56,894,16.0,6,37,42.6,79,3.5,55.9,51.9,8.3,1,-5,0,0,0.0,-5,-5.0,-0.3,0.1,57,15.6,889,6,0,8,
MonkAr00,Art Monk,WR,1982,25,WAS,NFL,WR,9,9,53,35,447,12.8,1,17,52.8,43,3.9,49.7,66.0,8.4,7,21,0,1,28.6,14,3.0,2.3,0.8,42,11.1,468,1,3,8,
MonkAr00,Art Monk,WR,1983,26,WAS,NFL,WR,12,11,87,47,746,15.9,5,36,46.0,43,3.9,62.2,54.0,8.6,3,-19,0,0,0.0,2,-6.3,-1.6,0.3,50,14.5,727,5,0,9,
MonkAr00,Art Monk,WR,1984,27,WAS,NFL,WR,16,16,154,106,1372,12.9,7,60,64.3,72,6.6,85.8,68.8,8.9,2,18,0,1,50.0,18,9.0,1.1,0.1,108,12.9,1390,7,1,14,"PB,AP-1"
MonkAr00,Art Monk,WR,1985,28,WAS,NFL,WR,15,14,154,91,1226,13.5,2,57,53.2,53,6.1,81.7,59.1,8.0,7,51,0,3,57.1,16,7.3,3.4,0.5,98,13.0,1277,2,2,9,"PB,AP-2"
MonkAr00,Art Monk,WR,1986,29,WAS,NFL,WR,16,16,147,73,1068,14.6,4,41,38.8,69,4.6,66.8,49.7,7.3,4,27,0,1,50.0,21,6.8,1.7,0.3,77,14.2,1095,4,2,10,PB
MonkAr00,Art Monk,WR,1987,30,WAS,NFL,WR,9,9,74,38,483,12.7,6,21,48.6,62,4.2,53.7,51.4,6.5,6,63,0,3,66.7,26,10.5,7.0,0.7,44,12.4,546,6,0,5,
MonkAr00,Art Monk,WR,1988,31,WAS,NFL,WR,16,13,123,72,946,13.1,5,40,52.0,46,4.5,59.1,58.5,7.7,7,46,0,3,42.9,23,6.6,2.9,0.4,79,12.6,992,5,0,8,
MonkAr00,Art Monk,WR,1989,32,WAS,NFL,WR,16,12,136,86,1186,13.8,8,57,58.1,60,5.4,74.1,63.2,8.7,3,8,0,0,33.3,14,2.7,0.5,0.2,89,13.4,1194,8,2,10,
MonkAr00,Art Monk,WR,1990,33,WAS,NFL,WR,16,16,119,68,770,11.3,5,43,49.6,44,4.3,48.1,57.1,6.5,7,59,0,2,71.4,26,8.4,3.7,0.4,75,11.1,829,5,0,8,
MonkAr00,Art Monk,WR,1991,34,WAS,NFL,WR,16,16,125,71,1049,14.8,8,51,50.4,64,4.4,65.6,56.8,8.4,9,19,0,1,33.3,14,2.1,1.2,0.6,80,13.4,1068,8,2,14,
MonkAr00,Art Monk,WR,1992,35,WAS,NFL,WR,16,14,90,46,644,14.0,3,32,48.9,49,2.9,40.3,51.1,7.2,6,45,0,1,83.3,16,7.5,2.8,0.4,52,13.3,689,3,1,7,
MonkAr00,Art Monk,WR,1993,36,WAS,NFL,WR,16,5,76,41,398,9.7,2,23,46.1,29,2.6,24.9,53.9,5.2,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,42,9.5,397,2,0,3,
MonkAr00,Art Monk,WR,1994,37,NYJ,NFL,WR,16,15,66,46,581,12.6,3,23,50.0,69,2.9,36.3,69.7,8.8,0,0,0,0,,,,0.0,0.0,46,12.6,581,3,0,5,
MonkAr00,Art Monk,WR,1995,38,PHI,NFL,WR,3,1,11,6,114,19.0,0,5,54.5,36,2.0,38.0,54.5,10.4,0,0,0,0,,,,0.0,0.0,6,19.0,114,0,0,1,
