player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
StalJo00,John Stallworth,WR,1974,22,13,WR,32,,58,,All 1974 Games
StalJo00,John Stallworth,WR,1975,23,11,WR,66,,33,,All 1975 Games
StalJo00,John Stallworth,WR,1976,24,8,WR,34,,56,,All 1976 Games
StalJo00,John Stallworth,WR,1977,25,14,WR,124,65,5,14,All 1977 Games
StalJo00,John Stallworth,WR,1978,26,16,WR,132,48,7,24,All 1978 Games
StalJo00,John Stallworth,WR,1979,27,16,WR,162,63,6,16,All 1979 Games
StalJo00,John Stallworth,WR,1980,28,3,WR,26,,74,,All 1980 Games
StalJo00,John Stallworth,WR,1981,29,16,WR,138,42,13,36,All 1981 Games
StalJo00,John Stallworth,WR,1982,30,9,WR,85,58,6,25,All 1982 Games
StalJo00,John Stallworth,WR,1983,31,4,WR,10,,118,,All 1983 Games
StalJo00,John Stallworth,WR,1984,32,16,WR,205,100,3,10,All 1984 Games
StalJo00,John Stallworth,WR,1985,33,16,WR,124,16,18,51,All 1985 Games
StalJo00,John Stallworth,WR,1986,34,11,WR,53,,64,,All 1986 Games
StalJo00,John Stallworth,WR,1987,35,12,WR,63,,46,,All 1987 Games
