player_id,player_name,position,year,team,level,pos,voters
StalJo00,John Stallworth,WR,1979,1st Tm,All-Conf.,,Pro Football Weekly
StalJo00,John Stallworth,WR,1979,1st Tm,All-Conf.,,Sporting News
StalJo00,John Stallworth,WR,1979,1st Tm,All-Conf.,,UPI
StalJo00,John Stallworth,WR,1979,1st Tm,,WR,Associated Press
StalJo00,John Stallworth,WR,1979,1st Tm,,,Pro Football Writers
StalJo00,John Stallworth,WR,1979,1st Tm,,,Newspaper Ent. Assoc.
StalJo00,John Stallworth,WR,1979,1st Tm,,,Pro Football Weekly
StalJo00,John Stallworth,WR,1982,2nd Tm,All-Conf.,,UPI
StalJo00,John Stallworth,WR,1984,1st Tm,All-Conf.,,Pro Football Weekly
StalJo00,John Stallworth,WR,1984,1st Tm,All-Conf.,,UPI
StalJo00,John Stallworth,WR,1984,2nd Tm,,,Newspaper Ent. Assoc.
