player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
FavrBr00,Brett Favre,QB,1993,24,GNB,NFL,QB,2,2,0,0,0,0,0,0,2,0,-3,0,0.0,0,,,0,
FavrBr00,Brett Favre,QB,,,,,,,,,,,,,,,,,,,,,,,
FavrBr00,Brett Favre,QB,1996,27,GNB,NFL,QB,3,3,0,0,0,0,0,0,3,1,0,0,0.0,0,,,0,
FavrBr00,Brett Favre,QB,1997,28,GNB,NFL,QB,3,3,0,0,0,0,0,0,3,1,0,0,0.0,0,,,0,
FavrBr00,Brett Favre,QB,,,,,,,,,,,,,,,,,,,,,,,
FavrBr00,Brett Favre,QB,2002,33,GNB,NFL,QB,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,,,0,
FavrBr00,Brett Favre,QB,,,,,,,,,,,,,,,,,,,,,,,
FavrBr00,Brett Favre,QB,2004,35,GNB,NFL,QB,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,,,0,
FavrBr00,Brett Favre,QB,,,,,,,,,,,,,,,,,,,,,,,
FavrBr00,Brett Favre,QB,2009,40,MIN,NFL,QB,2,2,0,0,0,0,0,0,1,0,-6,0,0.0,0,0,0,0,
