player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
ChreWa00,Wayne Chrebet,WR,1995,22,16,WR,95,,40,,All 1995 Games
ChreWa00,Wayne Chrebet,WR,1996,23,16,WR,101,,42,,All 1996 Games
ChreWa00,Wayne Chrebet,WR,1997,24,16,WR,98,,37,,All 1997 Games
ChreWa00,Wayne Chrebet,WR,1998,25,16,WR,156,32,13,38,All 1998 Games
ChreWa00,Wayne Chrebet,WR,1999,26,11,WR,81,,56,,All 1999 Games
ChreWa00,Wayne Chrebet,WR,2000,27,16,WR,141,31,19,49,All 2000 Games
ChreWa00,Wayne Chrebet,WR,2001,28,15,WR,81,,49,,All 2001 Games
ChreWa00,Wayne Chrebet,WR,2002,29,15,WR,119,,30,,All 2002 Games
ChreWa00,Wayne Chrebet,WR,2003,30,7,WR,35,,97,,All 2003 Games
ChreWa00,Wayne Chrebet,WR,2004,31,16,WR,46,,84,,All 2004 Games
ChreWa00,Wayne Chrebet,WR,2005,32,8,WR,15,,126,,All 2005 Games
