player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
FrerGu00,Gus Frerotte,QB,1994,23,WAS,NFL,QB,4,4,4,1,0,1,25.0,2,0.3,0.3,1.0,0,0,0,0,0,0.0,0.0,4,0.3,1,0,4,
FrerGu00,Gus Frerotte,QB,1995,24,WAS,NFL,QB,16,11,22,16,1,3,18.2,10,0.7,1.0,1.4,0,0,0,0,0,0.0,0.0,22,0.7,16,1,7,
FrerGu00,Gus Frerotte,QB,1996,25,WAS,NFL,QB,16,16,28,16,0,4,14.3,17,0.6,1.0,1.8,0,0,0,0,0,0.0,0.0,28,0.6,16,0,12,PB
FrerGu00,Gus Frerotte,QB,1997,26,WAS,NFL,QB,13,13,25,65,2,8,36.0,26,2.6,5.0,1.9,0,0,0,0,0,0.0,0.0,25,2.6,65,2,8,
FrerGu00,Gus Frerotte,QB,1998,27,WAS,NFL,QB,3,2,3,20,0,1,33.3,20,6.7,6.7,1.0,0,0,0,0,0,0.0,0.0,3,6.7,20,0,0,
FrerGu00,Gus Frerotte,QB,1999,28,DET,NFL,QB,9,6,15,33,0,3,20.0,8,2.2,3.7,1.7,0,0,0,0,0,0.0,0.0,15,2.2,33,0,3,
FrerGu00,Gus Frerotte,QB,2000,29,DEN,NFL,QB,10,6,22,64,1,6,45.5,13,2.9,6.4,2.2,0,0,0,0,0,0.0,0.0,22,2.9,64,1,5,AP CPoY-12
FrerGu00,Gus Frerotte,QB,2001,30,DEN,NFL,QB,4,1,10,9,1,2,20.0,4,0.9,2.3,2.5,0,0,0,0,0,0.0,0.0,10,0.9,9,1,2,
FrerGu00,Gus Frerotte,QB,2002,31,CIN,NFL,QB,4,3,4,22,0,1,75.0,9,5.5,5.5,1.0,0,0,0,0,0,0.0,0.0,4,5.5,22,0,2,
FrerGu00,Gus Frerotte,QB,2003,32,MIN,NFL,QB,16,2,12,-2,0,0,0.0,4,-0.2,-0.1,0.8,0,0,0,0,0,0.0,0.0,12,-0.2,-2,0,2,
FrerGu00,Gus Frerotte,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FrerGu00,Gus Frerotte,QB,2005,34,MIA,NFL,QB,16,15,27,61,0,6,33.3,14,2.3,3.8,1.7,0,0,0,0,0,0.0,0.0,27,2.3,61,0,13,
FrerGu00,Gus Frerotte,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FrerGu00,Gus Frerotte,QB,2007,36,STL,NFL,QB,8,3,6,3,0,2,33.3,2,0.5,0.4,0.8,0,0,0,0,0,0.0,0.0,6,0.5,3,0,3,
FrerGu00,Gus Frerotte,QB,2008,37,MIN,NFL,QB,11,11,19,7,1,3,21.1,5,0.4,0.6,1.7,0,0,0,0,0,0.0,0.0,19,0.4,7,1,4,
