player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
JeffSh00,Shawn Jefferson,WR,1991,22,16,WR,21,,99,,All 1991 Games
JeffSh00,Shawn Jefferson,WR,1992,23,16,WR,50,,71,,All 1992 Games
JeffSh00,Shawn Jefferson,WR,1993,24,16,WR,56,,61,,All 1993 Games
JeffSh00,Shawn Jefferson,WR,1994,25,16,WR,85,,46,,All 1994 Games
JeffSh00,Shawn Jefferson,WR,1995,26,16,WR,74,,57,,All 1995 Games
JeffSh00,Shawn Jefferson,WR,1996,27,15,WR,94,,45,,All 1996 Games
JeffSh00,Shawn Jefferson,WR,1997,28,16,WR,94,,43,,All 1997 Games
JeffSh00,Shawn Jefferson,WR,1998,29,16,WR,91,,45,,All 1998 Games
JeffSh00,Shawn Jefferson,WR,1999,30,16,WR,106,,44,,All 1999 Games
JeffSh00,Shawn Jefferson,WR,2000,31,16,WR,94,,45,,All 2000 Games
JeffSh00,Shawn Jefferson,WR,2001,32,16,WR,68,,56,,All 2001 Games
JeffSh00,Shawn Jefferson,WR,2002,33,13,WR,45,,87,,All 2002 Games
JeffSh00,Shawn Jefferson,WR,2003,34,7,WR,5,,146,,All 2003 Games
