player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
HestJe00,Jessie Hester,WR,1985,22,16,WR,98,,36,,All 1985 Games
HestJe00,Jessie Hester,WR,1986,23,13,WR,99,,31,,All 1986 Games
HestJe00,Jessie Hester,WR,1987,24,10,WR,3,,198,,All 1987 Games
HestJe00,Jessie Hester,WR,1988,25,16,WR,17,,103,,All 1988 Games
HestJe00,Jessie Hester,WR,1990,27,16,WR,129,21,14,47,All 1990 Games
HestJe00,Jessie Hester,WR,1991,28,16,WR,102,,30,,All 1991 Games
HestJe00,Jessie Hester,WR,1992,29,16,WR,85,,40,,All 1992 Games
HestJe00,Jessie Hester,WR,1993,30,16,WR,89,,40,,All 1993 Games
HestJe00,Jessie Hester,WR,1994,31,16,WR,83,,49,,All 1994 Games
HestJe00,Jessie Hester,WR,1995,32,12,WR,58,,72,,All 1995 Games
