player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
CousKi00,Kirk Cousins,QB,2012,24,WAS,NFL,QB,3,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,2,0.7,
CousKi00,Kirk Cousins,QB,,,,,,,,,,,,,,,,,,,,,,,,,
CousKi00,Kirk Cousins,QB,2015,27,WAS,NFL,QB,16,16,5,0,0,0,0,0,0,5,0,,0,0,0,0,0,30,1.9,
CousKi00,Kirk Cousins,QB,2016,28,WAS,NFL,QB,16,16,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,24,1.5,PB
CousKi00,Kirk Cousins,QB,2017,29,WAS,NFL,QB,16,16,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,24,1.5,
CousKi00,Kirk Cousins,QB,2018,30,MIN,NFL,QB,16,16,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.4,
CousKi00,Kirk Cousins,QB,2019,31,MIN,NFL,QB,15,15,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.4,PB
CousKi00,Kirk Cousins,QB,2020,32,MIN,NFL,QB,16,16,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.4,
CousKi00,Kirk Cousins,QB,2021,33,MIN,NFL,QB,16,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.4,PB
CousKi00,Kirk Cousins,QB,2022,34,MIN,NFL,QB,17,17,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0.7,PB
