player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
CousKi00,Kirk Cousins,QB,2012,24,WAS,NFL,QB,3,1,3,22,0,1,66.7,17,7.3,7.3,1.0,0,0,0,,0,0,,,0.0,0.0,,,3,7.3,22,0,1,
CousKi00,Kirk Cousins,QB,2013,25,WAS,NFL,QB,5,3,4,14,0,2,50.0,6,3.5,2.8,0.8,0,0,0,,0,0,,,0.0,0.0,,,4,3.5,14,0,3,
CousKi00,Kirk Cousins,QB,2014,26,WAS,NFL,QB,6,5,7,20,0,3,57.1,12,2.9,3.3,1.2,0,0,0,,0,0,,,0.0,0.0,,,7,2.9,20,0,2,
CousKi00,Kirk Cousins,QB,2015,27,WAS,NFL,QB,16,16,26,48,5,8,38.5,13,1.8,3.0,1.6,0,0,0,,0,0,,,0.0,0.0,,,26,1.8,48,5,9,
CousKi00,Kirk Cousins,QB,2016,28,WAS,NFL,QB,16,16,34,96,4,14,44.1,19,2.8,6.0,2.1,0,0,0,,0,0,,,0.0,0.0,,,34,2.8,96,4,9,PB
CousKi00,Kirk Cousins,QB,2017,29,WAS,NFL,QB,16,16,49,179,4,19,49.0,18,3.7,11.2,3.1,0,0,0,,0,0,,,0.0,0.0,,,49,3.7,179,4,13,
CousKi00,Kirk Cousins,QB,2018,30,MIN,NFL,QB,16,16,44,123,1,12,36.4,19,2.8,7.7,2.8,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,45,2.7,122,1,9,
CousKi00,Kirk Cousins,QB,2019,31,MIN,NFL,QB,15,15,31,63,1,8,41.9,14,2.0,4.2,2.1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,31,2.0,63,1,10,PB
CousKi00,Kirk Cousins,QB,2020,32,MIN,NFL,QB,16,16,32,156,1,16,59.4,16,4.9,9.8,2.0,0,0,0,,0,0,,,0.0,0.0,,,32,4.9,156,1,9,
CousKi00,Kirk Cousins,QB,2021,33,MIN,NFL,QB,16,16,29,115,1,8,48.3,29,4.0,7.2,1.8,0,0,0,,0,0,,,0.0,0.0,,,29,4.0,115,1,12,PB
CousKi00,Kirk Cousins,QB,2022,34,MIN,NFL,QB,17,17,31,97,2,11,38.7,19,3.1,5.7,1.8,0,0,0,,0,0,,,0.0,0.0,,,31,3.1,97,2,7,PB
CousKi00,Kirk Cousins,QB,2023,35,MIN,NFL,QB,8,8,14,25,0,6,50.0,10,1.8,3.1,1.8,0,0,0,,0,0,,,0.0,0.0,,,14,1.8,25,0,7,
CousKi00,Kirk Cousins,QB,2024,36,ATL,NFL,QB,14,14,23,0,0,2,13.0,,0.0,0.0,1.6,0,0,0,,0,0,,,0.0,0.0,,,23,0.0,0,0,13,AP CPoY-13
CousKi00,Kirk Cousins,QB,2025,37,ATL,NFL,QB,2,1,2,2,0,0,0.0,3,1.0,1.0,1.0,0,0,0,,0,0,,,0.0,0.0,,,2,1.0,2,0,0,
