player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
CousKi00,Kirk Cousins,QB,2012,24,WAS,NFL,QB,3,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
CousKi00,Kirk Cousins,QB,2013,25,WAS,NFL,QB,5,3,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,,,0,
CousKi00,Kirk Cousins,QB,2014,26,WAS,NFL,QB,6,5,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,,,0,
CousKi00,Kirk Cousins,QB,2015,27,WAS,NFL,QB,16,16,0,0,0,0,0,0,9,5,-8,0,0.0,0,0,0,0,0,0,
CousKi00,Kirk Cousins,QB,2016,28,WAS,NFL,QB,16,16,0,0,0,0,0,0,9,5,0,0,0.0,0,0,0,0,0,0,PB
CousKi00,Kirk Cousins,QB,2017,29,WAS,NFL,QB,16,16,0,0,0,0,0,0,13,4,-52,0,0.0,0,0,0,0,0,0,
CousKi00,Kirk Cousins,QB,2018,30,MIN,NFL,QB,16,16,0,0,0,0,0,0,9,3,-31,0,0.0,0,0,0,0,0,0,
CousKi00,Kirk Cousins,QB,2019,31,MIN,NFL,QB,15,15,0,0,0,0,0,0,10,4,-7,0,0.0,0,0,0,0,0,0,PB
CousKi00,Kirk Cousins,QB,2020,32,MIN,NFL,QB,16,16,0,0,0,0,0,0,9,1,-1,0,0.0,0,0,0,0,0,0,
CousKi00,Kirk Cousins,QB,2021,33,MIN,NFL,QB,16,16,0,0,0,0,0,0,12,4,0,0,0.0,1,1,0,0,0,0,PB
CousKi00,Kirk Cousins,QB,2022,34,MIN,NFL,QB,17,17,0,0,0,0,0,0,7,0,-5,0,0.0,1,0,1,0,0,0,PB
CousKi00,Kirk Cousins,QB,2023,35,MIN,NFL,QB,8,8,0,0,0,0,0,0,7,2,1,0,0.0,0,0,0,0,0,0,
CousKi00,Kirk Cousins,QB,2024,36,ATL,NFL,QB,14,14,0,0,0,0,0,0,13,2,-16,0,0.0,0,0,0,0,0,0,AP CPoY-13
