player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_success,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
MoonWa00,Warren Moon,QB,1984,28,HOU,NFL,QB,16,16,58,211,1,13,39.7,31,3.6,13.2,3.6,0,0,0,0,0,,0.0,0.0,,,58,3.6,211,1,17,
MoonWa00,Warren Moon,QB,1985,29,HOU,NFL,QB,14,14,39,130,0,12,46.2,17,3.3,9.3,2.8,0,0,0,0,0,,0.0,0.0,,,39,3.3,130,0,12,
MoonWa00,Warren Moon,QB,1986,30,HOU,NFL,QB,15,15,42,157,2,11,42.9,19,3.7,10.5,2.8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,42,3.7,157,2,11,
MoonWa00,Warren Moon,QB,1987,31,HOU,NFL,QB,12,12,34,112,3,13,58.8,20,3.3,9.3,2.8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,3.3,112,3,8,
MoonWa00,Warren Moon,QB,1988,32,HOU,NFL,QB,11,11,33,88,5,11,45.5,14,2.7,8.0,3.0,0,0,0,0,0,,0.0,0.0,,,33,2.7,88,5,8,"PB,AP MVP-5"
MoonWa00,Warren Moon,QB,1989,33,HOU,NFL,QB,16,16,70,268,4,25,47.1,19,3.8,16.8,4.4,0,0,0,0,0,,0.0,0.0,,,70,3.8,268,4,11,PB
MoonWa00,Warren Moon,QB,1990,34,HOU,NFL,QB,15,15,55,215,2,20,52.7,17,3.9,14.3,3.7,0,0,0,0,0,,0.0,0.0,,,55,3.9,215,2,18,"PB,AP-2,AP MVP-3,AP OPoY-1"
MoonWa00,Warren Moon,QB,1991,35,HOU,NFL,QB,16,16,33,68,2,10,42.4,12,2.1,4.3,2.1,0,0,0,0,0,,0.0,0.0,,,33,2.1,68,2,11,PB
MoonWa00,Warren Moon,QB,1992,36,HOU,NFL,QB,11,10,27,147,1,13,59.3,23,5.4,13.4,2.5,0,0,0,0,0,,0.0,0.0,,,27,5.4,147,1,7,PB
MoonWa00,Warren Moon,QB,1993,37,HOU,NFL,QB,15,14,48,145,1,12,35.4,35,3.0,9.7,3.2,0,0,0,0,0,,0.0,0.0,,,48,3.0,145,1,13,"PB,AP MVP-6"
MoonWa00,Warren Moon,QB,1994,38,MIN,NFL,QB,15,15,27,55,0,6,33.3,12,2.0,3.7,1.8,0,0,0,0,0,,0.0,0.0,,,27,2.0,55,0,9,PB
MoonWa00,Warren Moon,QB,1995,39,MIN,NFL,QB,16,16,33,82,0,10,42.4,16,2.5,5.1,2.1,0,0,0,0,0,,0.0,0.0,,,33,2.5,82,0,13,PB
MoonWa00,Warren Moon,QB,1996,40,MIN,NFL,QB,8,8,9,6,0,3,33.3,5,0.7,0.8,1.1,0,0,0,0,0,,0.0,0.0,,,9,0.7,6,0,7,
MoonWa00,Warren Moon,QB,1997,41,SEA,NFL,QB,15,14,17,40,1,3,29.4,17,2.4,2.7,1.1,0,0,0,0,0,,0.0,0.0,,,17,2.4,40,1,7,PB
MoonWa00,Warren Moon,QB,1998,42,SEA,NFL,QB,10,10,16,10,0,0,18.8,9,0.6,1.0,1.6,0,0,0,0,0,,0.0,0.0,,,16,0.6,10,0,8,
MoonWa00,Warren Moon,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoonWa00,Warren Moon,QB,2000,44,KAN,NFL,QB,2,1,2,2,0,0,0.0,2,1.0,1.0,1.0,0,0,0,0,0,,0.0,0.0,,,2,1.0,2,0,1,
