player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
DiggSt00,Stefon Diggs,WR,2015,22,MIN,NFL,WR,13,9,0,4,0,0,0,0,0,4,0,,0,0,0,0,0,24,1.8,
DiggSt00,Stefon Diggs,WR,2016,23,MIN,NFL,WR,13,11,0,3,0,0,0,0,0,3,0,,0,0,0,0,0,18,1.4,
DiggSt00,Stefon Diggs,WR,2017,24,MIN,NFL,WR,14,14,0,8,0,0,0,0,0,8,0,,0,0,0,0,0,48,3.4,
DiggSt00,Stefon Diggs,WR,2018,25,MIN,NFL,WR,15,14,0,9,0,0,0,0,0,9,1,,0,0,0,0,0,56,3.7,
DiggSt00,Stefon Diggs,WR,2019,26,MIN,NFL,WR,15,15,0,6,0,0,0,0,0,6,0,,0,0,0,0,0,36,2.4,
DiggSt00,Stefon Diggs,WR,2020,27,BUF,NFL,WR,16,15,0,8,0,0,0,0,0,8,0,,0,0,0,0,0,48,3.0,"PB,AP-1"
DiggSt00,Stefon Diggs,WR,2021,28,BUF,NFL,WR,17,17,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,60,3.5,PB
DiggSt00,Stefon Diggs,WR,2022,29,BUF,NFL,WR,16,16,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,66,4.1,"PB,AP-2"
DiggSt00,Stefon Diggs,WR,2023,30,BUF,NFL,WR,17,17,0,8,0,0,0,0,0,8,1,0,0,0,0,0,0,50,2.9,PB
DiggSt00,Stefon Diggs,WR,2024,31,HOU,NFL,WR,8,8,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,24,3.0,
DiggSt00,Stefon Diggs,WR,2025,32,NWE,NFL,WR,9,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1.3,
