player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
PaytWa00,Walter Payton,RB,1975,22,13,RB,120,10,19,55,All 1975 Games
PaytWa00,Walter Payton,RB,1976,23,14,RB,222,117,3,6,All 1976 Games
PaytWa00,Walter Payton,RB,1977,24,14,RB,297,209,1,1,All 1977 Games
PaytWa00,Walter Payton,RB,1978,25,16,RB,249,110,1,1,All 1978 Games
PaytWa00,Walter Payton,RB,1979,26,16,RB,287,146,1,1,All 1979 Games
PaytWa00,Walter Payton,RB,1980,27,16,RB,220,101,3,5,All 1980 Games
PaytWa00,Walter Payton,RB,1981,28,16,RB,199,68,13,22,All 1981 Games
PaytWa00,Walter Payton,RB,1982,29,9,RB,99,39,13,38,All 1982 Games
PaytWa00,Walter Payton,RB,1983,30,16,RB,258,114,4,7,All 1983 Games
PaytWa00,Walter Payton,RB,1984,31,16,RB,274,150,4,5,All 1984 Games
PaytWa00,Walter Payton,RB,1985,32,16,RB,271,126,4,4,All 1985 Games
PaytWa00,Walter Payton,RB,1986,33,16,RB,230,95,5,10,All 1986 Games
PaytWa00,Walter Payton,RB,1987,34,12,RB,98,,28,,All 1987 Games
