player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
NelsDa00,Darrin Nelson,RB,1982,23,MIN,NFL,RB,7,4,44,136,0,5,40.9,18,3.1,19.4,6.3,17,9,100,11.1,0,4,35.3,22,1.3,14.3,52.9,5.9,53,4.5,236,0,2,3,
NelsDa00,Darrin Nelson,RB,1983,24,MIN,NFL,RB,15,10,154,642,1,30,43.5,56,4.2,42.8,10.3,77,51,618,12.1,0,27,51.9,68,3.4,41.2,66.2,8.0,205,6.1,1260,1,5,9,
NelsDa00,Darrin Nelson,RB,1984,25,MIN,NFL,RB,15,8,80,406,3,23,52.5,39,5.1,27.1,5.3,49,27,162,6.0,1,8,38.8,17,1.8,10.8,55.1,3.3,107,5.3,568,4,4,4,
NelsDa00,Darrin Nelson,RB,1985,26,MIN,NFL,RB,16,10,200,893,5,47,52.0,37,4.5,55.8,12.5,60,43,301,7.0,1,14,50.0,25,2.7,18.8,71.7,5.0,243,4.9,1194,6,7,9,
NelsDa00,Darrin Nelson,RB,1986,27,MIN,NFL,RB,16,16,191,793,4,44,42.4,42,4.2,49.6,11.9,76,53,593,11.2,3,33,60.5,34,3.3,37.1,69.7,7.8,244,5.7,1386,7,3,13,
NelsDa00,Darrin Nelson,RB,1987,28,MIN,NFL,RB,10,9,131,642,2,27,44.3,72,4.9,64.2,13.1,47,26,129,5.0,0,5,34.0,13,2.6,12.9,55.3,2.7,157,4.9,771,2,2,6,
NelsDa00,Darrin Nelson,RB,1988,29,MIN,NFL,RB,13,11,112,380,1,15,45.5,27,3.4,29.2,8.6,24,16,105,6.6,0,3,33.3,27,1.2,8.1,66.7,4.4,128,3.8,485,1,3,4,
NelsDa00,Darrin Nelson,RB,1989,30,2TM,NFL,RB,14,0,67,321,0,15,47.8,28,4.8,22.9,4.8,60,38,380,10.0,0,11,30.0,49,2.7,27.1,63.3,6.3,105,6.7,701,0,1,5,
NelsDa00,Darrin Nelson,RB,1989,30,MIN,NFL,RB,5,0,31,124,0,8,54.8,24,4.0,24.8,6.2,8,7,52,7.4,0,2,50.0,11,1.4,10.4,87.5,6.5,38,4.6,176,0,0,1,
NelsDa00,Darrin Nelson,RB,1989,30,SDG,NFL,RB,9,0,36,197,0,7,41.7,28,5.5,21.9,4.0,52,31,328,10.6,0,9,26.9,49,3.4,36.4,59.6,6.3,67,7.8,525,0,1,4,
NelsDa00,Darrin Nelson,RB,1990,31,SDG,NFL,RB,14,0,3,14,0,1,33.3,5,4.7,1.0,0.2,12,4,29,7.3,0,1,8.3,10,0.3,2.1,33.3,2.4,7,6.1,43,0,1,0,
NelsDa00,Darrin Nelson,RB,1991,32,MIN,NFL,RB,16,0,28,210,2,11,60.7,29,7.5,13.1,1.8,25,19,142,7.5,0,6,36.0,13,1.2,8.9,76.0,5.7,47,7.5,352,2,2,3,
NelsDa00,Darrin Nelson,RB,1992,33,MIN,NFL,RB,16,0,10,5,0,1,30.0,9,0.5,0.3,0.6,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,10,0.5,5,0,2,0,
