player_id,player_name,position,year,team,level,pos,voters
SimsBi00,Billy Sims,RB,1980,1st Tm,All-Conf.,,Pro Football Weekly
SimsBi00,Billy Sims,RB,1980,1st Tm,All-Conf.,,UPI
SimsBi00,Billy Sims,RB,1980,2nd Tm,,RB,Associated Press
SimsBi00,Billy Sims,RB,1980,2nd Tm,,,Newspaper Ent. Assoc.
SimsBi00,Billy Sims,RB,1981,1st Tm,All-Conf.,,Pro Football Weekly
SimsBi00,Billy Sims,RB,1981,2nd Tm,All-Conf.,,UPI
SimsBi00,Billy Sims,RB,1981,2nd Tm,,RB,Associated Press
SimsBi00,Billy Sims,RB,1981,1st Tm,,,Pro Football Writers
SimsBi00,Billy Sims,RB,1981,1st Tm,,,Newspaper Ent. Assoc.
SimsBi00,Billy Sims,RB,1981,1st Tm,,,Pro Football Weekly
SimsBi00,Billy Sims,RB,1982,2nd Tm,All-Conf.,,UPI
