player_id,player_name,position,year,team,level,pos,voters
BradTo00,Tom Brady,QB,2005,2nd Tm,,QB,Associated Press
BradTo00,Tom Brady,QB,2007,1st Tm,All-Conf.,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2007,1st Tm,,QB,Associated Press
BradTo00,Tom Brady,QB,2007,1st Tm,,,Pro Football Writers
BradTo00,Tom Brady,QB,2007,1st Tm,,,Sporting News
BradTo00,Tom Brady,QB,2010,1st Tm,All-Conf.,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2010,1st Tm,,QB,Associated Press
BradTo00,Tom Brady,QB,2010,1st Tm,,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2010,1st Tm,,QB,Sporting News
BradTo00,Tom Brady,QB,2011,1st Tm,All-Conf.,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2012,1st Tm,,QB,Sporting News
BradTo00,Tom Brady,QB,2014,1st Tm,All-Conf.,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2015,1st Tm,All-Conf.,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2015,2nd Tm,,QB,Pro Football Focus
BradTo00,Tom Brady,QB,2016,1st Tm,All-Conf.,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2016,2nd Tm,,QB,Associated Press
BradTo00,Tom Brady,QB,2016,1st Tm,,QB,Pro Football Focus
BradTo00,Tom Brady,QB,2016,1st Tm,,QB,Sporting News
BradTo00,Tom Brady,QB,2017,1st Tm,All-Conf.,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2017,1st Tm,,QB,Associated Press
BradTo00,Tom Brady,QB,2017,1st Tm,,QB,Pro Football Writers
BradTo00,Tom Brady,QB,2017,1st Tm,,QB,Pro Football Focus
BradTo00,Tom Brady,QB,2017,1st Tm,,QB,Sporting News
BradTo00,Tom Brady,QB,2021,2nd Tm,,QB,Associated Press
BradTo00,Tom Brady,QB,2021,1st Tm,,QB,Pro Football Focus
