player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
HousTJ00,T.J. Houshmandzadeh,WR,2002,25,CIN,NFL,WR,16,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
HousTJ00,T.J. Houshmandzadeh,WR,,,,,,,,,,,,,,,,,,,,,,,,
HousTJ00,T.J. Houshmandzadeh,WR,2004,27,CIN,NFL,WR,16,13,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,AP CPoY-7
HousTJ00,T.J. Houshmandzadeh,WR,2005,28,CIN,NFL,WR,14,12,1,7,0,0,0,0,0,8,0,0,0,0,0,0,48,3.4,
HousTJ00,T.J. Houshmandzadeh,WR,2006,29,CIN,NFL,WR,14,13,0,9,0,0,0,0,0,9,0,0,0,0,0,0,54,3.9,
HousTJ00,T.J. Houshmandzadeh,WR,2007,30,CIN,NFL,WR,16,15,0,12,0,0,0,0,0,12,0,0,0,0,0,0,72,4.5,PB
HousTJ00,T.J. Houshmandzadeh,WR,2008,31,CIN,NFL,WR,15,15,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.6,
HousTJ00,T.J. Houshmandzadeh,WR,2009,32,SEA,NFL,WR,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
HousTJ00,T.J. Houshmandzadeh,WR,2010,33,BAL,NFL,WR,16,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
HousTJ00,T.J. Houshmandzadeh,WR,2011,34,OAK,NFL,WR,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.7,
