player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
RobeAn00,Andre Roberts,WR,2010,22,15,WR,41,,93,,All 2010 Games
RobeAn00,Andre Roberts,WR,2011,23,16,WR,73,,61,,All 2011 Games
RobeAn00,Andre Roberts,WR,2012,24,15,WR,109,,37,,All 2012 Games
RobeAn00,Andre Roberts,WR,2013,25,16,WR,59,,74,,All 2013 Games
RobeAn00,Andre Roberts,WR,2014,26,16,WR,55,,86,,All 2014 Games
RobeAn00,Andre Roberts,WR,2015,27,9,WR,20,,132,,All 2015 Games
RobeAn00,Andre Roberts,WR,2016,28,16,WR,35,,110,,All 2016 Games
RobeAn00,Andre Roberts,WR,2017,29,16,WR,-1,,225,,All 2017 Games
RobeAn00,Andre Roberts,WR,2018,30,16,WR,26,,130,,All 2018 Games
RobeAn00,Andre Roberts,WR,2019,31,13,WR,3,,189,,All 2019 Games
RobeAn00,Andre Roberts,WR,2020,32,15,WR,-1,,254,,All 2020 Games
RobeAn00,Andre Roberts,WR,2021,33,16,WR,7,,173,,All 2021 Games
RobeAn00,Andre Roberts,WR,2022,34,3,WR,,,239,,All 2022 Games
