player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
GalbTo00,Tony Galbreath,RB,1976,22,NOR,NFL,RB,14,13,7,1,0,0,0,0,0,8,0,0,0,0,0,48,3.4,
GalbTo00,Tony Galbreath,RB,1977,23,NOR,NFL,FB,14,14,3,0,0,0,0,0,0,3,0,0,0,0,0,18,1.3,
GalbTo00,Tony Galbreath,RB,1978,24,NOR,NFL,FB,16,16,5,2,0,0,0,0,0,7,0,1,0,0,0,42,2.6,
GalbTo00,Tony Galbreath,RB,1979,25,NOR,NFL,FB,15,15,9,1,0,0,0,0,0,10,1,2,2,3,0,67,4.5,
GalbTo00,Tony Galbreath,RB,1980,26,NOR,NFL,RB,16,4,3,2,0,0,0,0,0,5,0,0,0,0,0,30,1.9,
GalbTo00,Tony Galbreath,RB,1981,27,MIN,NFL,RB,14,1,2,0,0,0,0,0,0,2,0,0,0,0,0,12,0.9,
GalbTo00,Tony Galbreath,RB,1982,28,MIN,NFL,RB,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0.8,
GalbTo00,Tony Galbreath,RB,1983,29,MIN,NFL,FB,13,7,4,2,0,0,0,0,0,6,0,0,0,0,0,36,2.8,
GalbTo00,Tony Galbreath,RB,,,,,,,,,,,,,,,,,,,,,,,
GalbTo00,Tony Galbreath,RB,1985,31,NYG,NFL,RB,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0.4,
