player_id,player_name,position,year,team,level,pos,voters
BavaMa00,Mark Bavaro,TE,1986,1st Tm,All-Conf.,,Pro Football Weekly
BavaMa00,Mark Bavaro,TE,1986,1st Tm,All-Conf.,,UPI
BavaMa00,Mark Bavaro,TE,1986,1st Tm,,TE,Associated Press
BavaMa00,Mark Bavaro,TE,1986,1st Tm,,,Pro Football Writers
BavaMa00,Mark Bavaro,TE,1986,2nd Tm,,,Newspaper Ent. Assoc.
BavaMa00,Mark Bavaro,TE,1986,1st Tm,,,Pro Football Weekly
BavaMa00,Mark Bavaro,TE,1986,1st Tm,,,Sporting News
BavaMa00,Mark Bavaro,TE,1987,1st Tm,All-Conf.,,Pro Football Weekly
BavaMa00,Mark Bavaro,TE,1987,1st Tm,All-Conf.,,UPI
BavaMa00,Mark Bavaro,TE,1987,1st Tm,,TE,Associated Press
BavaMa00,Mark Bavaro,TE,1987,1st Tm,,,Pro Football Writers
BavaMa00,Mark Bavaro,TE,1987,1st Tm,,,Newspaper Ent. Assoc.
BavaMa00,Mark Bavaro,TE,1987,1st Tm,,,Pro Football Weekly
BavaMa00,Mark Bavaro,TE,1987,1st Tm,,,Sporting News
