player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
WittJa00,Jason Witten,TE,2003,21,DAL,NFL,TE,15,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
WittJa00,Jason Witten,TE,2004,22,DAL,NFL,TE,16,15,0,6,0,0,0,0,0,6,1,0,0,0,0,0,38,2.4,PB
WittJa00,Jason Witten,TE,2005,23,DAL,NFL,TE,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.3,PB
WittJa00,Jason Witten,TE,2006,24,DAL,NFL,TE,16,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,PB
WittJa00,Jason Witten,TE,2007,25,DAL,NFL,TE,16,16,0,7,0,0,0,0,0,7,0,0,0,0,0,0,42,2.6,"PB,AP-1"
WittJa00,Jason Witten,TE,2008,26,DAL,NFL,TE,16,16,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,"PB,AP-2"
WittJa00,Jason Witten,TE,2009,27,DAL,NFL,TE,16,16,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,PB
WittJa00,Jason Witten,TE,2010,28,DAL,NFL,TE,16,16,0,9,0,0,0,0,0,9,1,0,0,0,0,0,56,3.5,"PB,AP-1"
WittJa00,Jason Witten,TE,2011,29,DAL,NFL,TE,16,16,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,
WittJa00,Jason Witten,TE,2012,30,DAL,NFL,TE,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,"PB,AP-2"
WittJa00,Jason Witten,TE,2013,31,DAL,NFL,TE,16,16,0,8,0,0,0,0,0,8,0,0,0,0,0,0,48,3.0,PB
WittJa00,Jason Witten,TE,2014,32,DAL,NFL,TE,16,16,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,PB
WittJa00,Jason Witten,TE,2015,33,DAL,NFL,TE,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
WittJa00,Jason Witten,TE,2016,34,DAL,NFL,TE,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
WittJa00,Jason Witten,TE,2017,35,DAL,NFL,TE,16,16,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,PB
WittJa00,Jason Witten,TE,2018,,Did not play - Retired,,,,,,,,,,,,,,,,,,,,,
WittJa00,Jason Witten,TE,2019,37,DAL,NFL,TE,16,16,0,4,0,0,0,0,0,4,1,0,0,0,0,0,26,1.6,
WittJa00,Jason Witten,TE,2020,38,LVR,NFL,TE,16,7,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
