player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
SmitJT00,J.T. Smith,WR,1979,24,KAN,NFL,WR,16,13,0,3,2,0,0,0,0,5,0,0,0,0,0,30,1.9,
SmitJT00,J.T. Smith,WR,1980,25,KAN,NFL,WR,16,16,0,2,2,0,0,0,0,4,0,0,0,0,0,24,1.5,"PB,AP-1"
SmitJT00,J.T. Smith,WR,1981,26,KAN,NFL,WR,16,15,0,2,0,0,0,0,0,2,0,0,0,0,0,12,0.8,
SmitJT00,J.T. Smith,WR,1982,27,KAN,NFL,WR,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,6,1.2,
SmitJT00,J.T. Smith,WR,,,,,,,,,,,,,,,,,,,,,,,
SmitJT00,J.T. Smith,WR,1985,30,STL,NFL,WR,14,5,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0.4,
SmitJT00,J.T. Smith,WR,1986,31,STL,NFL,WR,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,36,2.3,
SmitJT00,J.T. Smith,WR,1987,32,STL,NFL,WR,15,14,0,8,0,0,0,0,0,8,0,0,0,0,0,48,3.2,AP-2
SmitJT00,J.T. Smith,WR,1988,33,PHO,NFL,WR,16,16,0,5,0,0,0,0,0,5,0,0,0,0,0,30,1.9,PB
SmitJT00,J.T. Smith,WR,1989,34,PHO,NFL,WR,9,8,0,5,0,0,0,0,0,5,0,0,0,0,0,30,3.3,
SmitJT00,J.T. Smith,WR,1990,35,PHO,NFL,WR,13,8,0,2,0,0,0,0,0,2,0,0,0,0,0,12,0.9,
