player_id,player_name,position,year,team,level,pos,voters
GreeRo01,Roy Green,WR,1979,1st Tm,All-Conf.,,Pro Football Weekly
GreeRo01,Roy Green,WR,1979,1st Tm,All-Conf.,,Sporting News
GreeRo01,Roy Green,WR,1983,1st Tm,All-Conf.,,Pro Football Weekly
GreeRo01,Roy Green,WR,1983,1st Tm,All-Conf.,,UPI
GreeRo01,Roy Green,WR,1983,1st Tm,,WR,Associated Press
GreeRo01,Roy Green,WR,1983,1st Tm,,,Pro Football Writers
GreeRo01,Roy Green,WR,1983,1st Tm,,,Newspaper Ent. Assoc.
GreeRo01,Roy Green,WR,1983,1st Tm,,,Pro Football Weekly
GreeRo01,Roy Green,WR,1983,1st Tm,,,Sporting News
GreeRo01,Roy Green,WR,1984,1st Tm,All-Conf.,,Pro Football Weekly
GreeRo01,Roy Green,WR,1984,1st Tm,All-Conf.,,UPI
GreeRo01,Roy Green,WR,1984,1st Tm,,WR,Associated Press
GreeRo01,Roy Green,WR,1984,1st Tm,,,Pro Football Writers
GreeRo01,Roy Green,WR,1984,1st Tm,,,Newspaper Ent. Assoc.
GreeRo01,Roy Green,WR,1984,1st Tm,,,Pro Football Weekly
GreeRo01,Roy Green,WR,1984,1st Tm,,,Sporting News
