player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
GreeRo01,Roy Green,WR,1982,25,9,WR,63,19,17,51,All 1982 Games
GreeRo01,Roy Green,WR,1983,26,16,WR,209,119,2,6,All 1983 Games
GreeRo01,Roy Green,WR,1984,27,16,WR,226,121,2,8,All 1984 Games
GreeRo01,Roy Green,WR,1985,28,13,WR,98,,37,,All 1985 Games
GreeRo01,Roy Green,WR,1986,29,11,WR,86,,40,,All 1986 Games
GreeRo01,Roy Green,WR,1987,30,12,WR,100,11,21,56,All 1987 Games
GreeRo01,Roy Green,WR,1988,31,16,WR,152,43,9,26,All 1988 Games
GreeRo01,Roy Green,WR,1989,32,12,WR,110,6,26,70,All 1989 Games
GreeRo01,Roy Green,WR,1990,33,16,WR,104,,35,,All 1990 Games
GreeRo01,Roy Green,WR,1991,34,13,WR,36,,84,,All 1991 Games
GreeRo01,Roy Green,WR,1992,35,9,WR,11,,117,,All 1992 Games
