player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
MorrMa00,Maurice Morris,RB,2002,23,SEA,NFL,RB,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0.5,
MorrMa00,Maurice Morris,RB,2003,24,SEA,NFL,RB,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
MorrMa00,Maurice Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,
MorrMa00,Maurice Morris,RB,2005,26,SEA,NFL,RB,16,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
MorrMa00,Maurice Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,
MorrMa00,Maurice Morris,RB,2007,28,SEA,NFL,RB,14,6,4,1,0,0,0,0,0,5,0,0,0,0,0,0,30,2.1,
MorrMa00,Maurice Morris,RB,2008,29,SEA,NFL,RB,13,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.9,
MorrMa00,Maurice Morris,RB,2009,30,DET,NFL,RB,14,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,14,1.0,
MorrMa00,Maurice Morris,RB,2010,31,DET,NFL,RB,14,7,5,0,0,0,0,0,0,5,0,0,0,0,0,0,30,2.1,
MorrMa00,Maurice Morris,RB,2011,32,DET,NFL,RB,16,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
