player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
PollMa00,Marcus Pollard,TE,1996,24,IND,NFL,TE,16,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
PollMa00,Marcus Pollard,TE,1997,25,IND,NFL,TE,16,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.1,
PollMa00,Marcus Pollard,TE,1998,26,IND,NFL,TE,16,11,0,4,0,0,0,0,0,4,2,0,0,0,0,0,28,1.8,
PollMa00,Marcus Pollard,TE,1999,27,IND,NFL,TE,16,12,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,
PollMa00,Marcus Pollard,TE,2000,28,IND,NFL,TE,16,14,0,3,0,0,0,0,0,3,1,0,0,0,0,0,20,1.3,
PollMa00,Marcus Pollard,TE,2001,29,IND,NFL,TE,16,16,0,8,0,0,0,0,0,8,0,0,0,0,0,0,48,3.0,
PollMa00,Marcus Pollard,TE,2002,30,IND,NFL,TE,15,15,0,6,0,0,0,0,0,6,1,0,0,0,0,0,38,2.5,
PollMa00,Marcus Pollard,TE,2003,31,IND,NFL,TE,14,13,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.3,
PollMa00,Marcus Pollard,TE,2004,32,IND,NFL,TE,13,13,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.8,
PollMa00,Marcus Pollard,TE,2005,33,DET,NFL,TE,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
PollMa00,Marcus Pollard,TE,,,,,,,,,,,,,,,,,,,,,,,,
PollMa00,Marcus Pollard,TE,2007,35,SEA,NFL,TE,14,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.9,
