player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
PollMa00,Marcus Pollard,TE,1996,24,IND,NFL,TE,16,4,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,,,0,
PollMa00,Marcus Pollard,TE,,,,,,,,,,,,,,,,,,,,,,,,,
PollMa00,Marcus Pollard,TE,1999,27,IND,NFL,TE,16,12,0,0,0,0,0,0,2,0,0,0,0.0,11,8,3,0,,0,
PollMa00,Marcus Pollard,TE,2000,28,IND,NFL,TE,16,14,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,,0,
PollMa00,Marcus Pollard,TE,2001,29,IND,NFL,TE,16,16,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,,0,
PollMa00,Marcus Pollard,TE,2002,30,IND,NFL,TE,15,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0,
PollMa00,Marcus Pollard,TE,2003,31,IND,NFL,TE,14,13,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,,0,
PollMa00,Marcus Pollard,TE,,,,,,,,,,,,,,,,,,,,,,,,,
PollMa00,Marcus Pollard,TE,2005,33,DET,NFL,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,,0,
PollMa00,Marcus Pollard,TE,2006,34,DET,NFL,TE,15,5,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
