player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
GinnTe00,Ted Ginn Jr.,WR,2007,22,MIA,NFL,WR,16,9,0,2,1,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
GinnTe00,Ted Ginn Jr.,WR,2008,23,MIA,NFL,WR,16,14,2,2,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,
GinnTe00,Ted Ginn Jr.,WR,2009,24,MIA,NFL,WR,16,12,0,1,0,2,0,0,0,3,0,0,0,0,0,0,18,1.1,
GinnTe00,Ted Ginn Jr.,WR,2010,25,SFO,NFL,WR,13,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,12,0.9,
GinnTe00,Ted Ginn Jr.,WR,2011,26,SFO,NFL,WR,14,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,12,0.9,
GinnTe00,Ted Ginn Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,
GinnTe00,Ted Ginn Jr.,WR,2013,28,CAR,NFL,WR,16,2,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,
GinnTe00,Ted Ginn Jr.,WR,2014,29,ARI,NFL,WR,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
GinnTe00,Ted Ginn Jr.,WR,2015,30,CAR,NFL,WR,15,13,0,10,0,0,0,0,0,10,0,0,0,0,0,0,60,4.0,
GinnTe00,Ted Ginn Jr.,WR,2016,31,CAR,NFL,WR,16,8,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,
GinnTe00,Ted Ginn Jr.,WR,2017,32,NOR,NFL,WR,15,10,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.6,
GinnTe00,Ted Ginn Jr.,WR,2018,33,NOR,NFL,WR,5,3,0,2,0,0,0,0,0,2,1,0,0,0,0,0,14,2.8,
GinnTe00,Ted Ginn Jr.,WR,2019,34,NOR,NFL,WR,16,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
