player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
ElwaJo00,John Elway,QB,1983,23,DEN,NFL,QB,11,10,0,0,0,0,0,6,3,0,0,0.0,0,0,0,0,
ElwaJo00,John Elway,QB,1984,24,DEN,NFL,QB,15,14,0,0,0,0,0,14,5,-10,0,0.0,0,0,0,0,
ElwaJo00,John Elway,QB,1985,25,DEN,NFL,QB,16,16,0,0,0,0,0,7,2,-35,0,0.0,0,0,0,0,
ElwaJo00,John Elway,QB,1986,26,DEN,NFL,QB,16,16,0,0,0,0,0,8,1,-13,0,0.0,0,0,0,0,"PB,AP MVP-5,AP OPoY-5"
ElwaJo00,John Elway,QB,1987,27,DEN,NFL,QB,12,12,0,0,0,0,0,2,0,-1,0,0.0,0,0,0,0,"PB,AP-2,AP MVP-1,AP OPoY-3"
ElwaJo00,John Elway,QB,1988,28,DEN,NFL,QB,15,15,0,0,0,0,0,7,5,-9,0,0.0,0,0,0,0,
ElwaJo00,John Elway,QB,1989,29,DEN,NFL,QB,15,15,0,0,0,0,0,9,2,-4,0,0.0,0,0,0,0,PB
ElwaJo00,John Elway,QB,1990,30,DEN,NFL,QB,16,16,0,0,0,0,0,8,1,-3,0,0.0,0,0,0,0,
ElwaJo00,John Elway,QB,1991,31,DEN,NFL,QB,16,16,0,0,0,0,0,12,2,0,0,0.0,0,0,0,0,PB
ElwaJo00,John Elway,QB,1992,32,DEN,NFL,QB,12,12,0,0,0,0,0,12,1,0,0,0.0,0,0,0,0,
ElwaJo00,John Elway,QB,1993,33,DEN,NFL,QB,16,16,0,0,0,0,0,8,5,-5,0,0.0,0,0,0,0,"PB,AP-2,AP MVP-4,AP OPoY-4"
ElwaJo00,John Elway,QB,1994,34,DEN,NFL,QB,14,14,0,0,0,0,0,11,2,-5,0,0.0,0,0,0,0,PB
ElwaJo00,John Elway,QB,1995,35,DEN,NFL,QB,16,16,0,0,0,0,0,9,1,-7,0,0.0,0,0,0,0,
ElwaJo00,John Elway,QB,1996,36,DEN,NFL,QB,15,15,0,0,0,0,0,6,2,-4,0,0.0,0,0,0,0,"PB,AP-2,AP MVP-2,AP OPoY-3"
ElwaJo00,John Elway,QB,1997,37,DEN,NFL,QB,16,16,0,0,0,0,0,11,1,-21,0,0.0,0,0,0,0,PB
ElwaJo00,John Elway,QB,1998,38,DEN,NFL,QB,13,12,0,0,0,0,0,7,2,-18,0,0.0,0,0,0,0,PB
