player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
CrumAl00,Alge Crumpler,TE,2001,24,ATL,NFL,TE,16,12,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
CrumAl00,Alge Crumpler,TE,2002,25,ATL,NFL,TE,16,9,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,
CrumAl00,Alge Crumpler,TE,2003,26,ATL,NFL,TE,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,PB
CrumAl00,Alge Crumpler,TE,2004,27,ATL,NFL,TE,14,14,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.6,PB
CrumAl00,Alge Crumpler,TE,2005,28,ATL,NFL,TE,16,16,0,5,0,0,0,0,0,5,1,0,0,0,0,0,32,2.0,PB
CrumAl00,Alge Crumpler,TE,2006,29,ATL,NFL,TE,16,16,0,8,0,0,0,0,0,8,0,0,0,0,0,0,48,3.0,PB
CrumAl00,Alge Crumpler,TE,2007,30,ATL,NFL,TE,14,10,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,2.1,
CrumAl00,Alge Crumpler,TE,2008,31,TEN,NFL,TE,15,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
CrumAl00,Alge Crumpler,TE,2009,32,TEN,NFL,TE,16,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
CrumAl00,Alge Crumpler,TE,2010,33,NWE,NFL,TE,16,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
