player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
JoneTh00,Thomas Jones,RB,2000,22,14,RB,64,,44,,All 2000 Games
JoneTh00,Thomas Jones,RB,2001,23,16,RB,81,,42,,All 2001 Games
JoneTh00,Thomas Jones,RB,2002,24,9,RB,70,,45,,All 2002 Games
JoneTh00,Thomas Jones,RB,2003,25,16,RB,95,,38,,All 2003 Games
JoneTh00,Thomas Jones,RB,2004,26,14,RB,178,23,18,54,All 2004 Games
JoneTh00,Thomas Jones,RB,2005,27,15,RB,198,62,9,20,All 2005 Games
JoneTh00,Thomas Jones,RB,2006,28,16,RB,170,11,20,65,All 2006 Games
JoneTh00,Thomas Jones,RB,2007,29,16,RB,146,12,22,62,All 2007 Games
JoneTh00,Thomas Jones,RB,2008,30,16,RB,240,94,5,7,All 2008 Games
JoneTh00,Thomas Jones,RB,2009,31,16,RB,230,84,5,10,All 2009 Games
JoneTh00,Thomas Jones,RB,2010,32,16,RB,136,,24,,All 2010 Games
JoneTh00,Thomas Jones,RB,2011,33,16,RB,52,,57,,All 2011 Games
