player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
HillTy00,Tyreek Hill,WR,2016,22,KAN,NFL,WR,16,1,3,6,2,1,0,0,0,12,0,,0,0,0,0,0,72,4.5,"PB,AP-1"
HillTy00,Tyreek Hill,WR,2017,23,KAN,NFL,WR,15,13,0,7,1,0,0,0,0,8,0,,0,0,0,0,0,48,3.2,PB
HillTy00,Tyreek Hill,WR,2018,24,KAN,NFL,WR,16,16,1,12,1,0,0,0,0,14,0,,0,0,0,0,0,84,5.3,"PB,AP-1"
HillTy00,Tyreek Hill,WR,2019,25,KAN,NFL,WR,12,12,0,7,0,0,0,0,0,7,0,,0,0,0,0,0,42,3.5,PB
HillTy00,Tyreek Hill,WR,2020,26,KAN,NFL,WR,15,15,2,15,0,0,0,0,0,17,0,,0,0,0,0,0,102,6.8,"PB,AP-1"
HillTy00,Tyreek Hill,WR,2021,27,KAN,NFL,WR,17,16,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,54,3.2,PB
HillTy00,Tyreek Hill,WR,2022,28,MIA,NFL,WR,17,17,1,7,0,0,1,0,0,9,0,0,0,0,0,0,0,54,3.2,"PB,AP-1,AP MVP-9,AP OPoY-4"
HillTy00,Tyreek Hill,WR,2023,29,MIA,NFL,WR,16,16,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,78,4.9,"PB,AP-1,AP MVP-6,AP OPoY-2"
HillTy00,Tyreek Hill,WR,2024,30,MIA,NFL,WR,17,17,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,36,2.1,
HillTy00,Tyreek Hill,WR,2025,31,MIA,NFL,WR,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1.5,
