player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
BrisBu00,Bubby Brister,QB,1986,24,PIT,NFL,QB,2,2,6,10,1,3,50.0,9,1.7,5.0,3.0,0,0,0,,0,0,,,0.0,0.0,,,6,1.7,10,1,1,
BrisBu00,Bubby Brister,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrisBu00,Bubby Brister,QB,1988,26,PIT,NFL,QB,13,13,45,209,6,21,68.9,20,4.6,16.1,3.5,0,0,0,,0,0,,,0.0,0.0,,,45,4.6,209,6,8,
BrisBu00,Bubby Brister,QB,1989,27,PIT,NFL,QB,14,14,27,25,0,3,22.2,15,0.9,1.8,1.9,1,1,-10,-10.0,0,0,0.0,-10,0.1,-0.7,100.0,-10.0,28,0.5,15,0,4,
BrisBu00,Bubby Brister,QB,1990,28,PIT,NFL,QB,16,16,25,64,0,3,20.0,11,2.6,4.0,1.6,0,0,0,,0,0,,,0.0,0.0,,,25,2.6,64,0,9,
BrisBu00,Bubby Brister,QB,1991,29,PIT,NFL,QB,8,8,11,17,0,0,9.1,8,1.5,2.1,1.4,0,0,0,,0,0,,,0.0,0.0,,,11,1.5,17,0,4,
BrisBu00,Bubby Brister,QB,1992,30,PIT,NFL,QB,6,4,10,16,0,3,30.0,8,1.6,2.7,1.7,0,0,0,,0,0,,,0.0,0.0,,,10,1.6,16,0,2,
BrisBu00,Bubby Brister,QB,1993,31,PHI,NFL,QB,10,8,20,39,0,7,35.0,13,2.0,3.9,2.0,0,0,0,,0,0,,,0.0,0.0,,,20,2.0,39,0,3,
BrisBu00,Bubby Brister,QB,1994,32,PHI,NFL,QB,7,2,1,7,0,0,0.0,7,7.0,1.0,0.1,0,0,0,,0,0,,,0.0,0.0,,,1,7.0,7,0,0,
BrisBu00,Bubby Brister,QB,1995,33,NYJ,NFL,QB,9,4,16,18,0,2,12.5,7,1.1,2.0,1.8,1,1,2,2.0,0,0,0.0,2,0.1,0.2,100.0,2.0,17,1.2,20,0,4,
BrisBu00,Bubby Brister,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrisBu00,Bubby Brister,QB,1997,35,DEN,NFL,QB,1,0,4,2,0,1,25.0,2,0.5,2.0,4.0,0,0,0,,0,0,,,0.0,0.0,,,4,0.5,2,0,0,
BrisBu00,Bubby Brister,QB,1998,36,DEN,NFL,QB,7,4,19,102,1,7,47.4,38,5.4,14.6,2.7,0,0,0,,0,0,,,0.0,0.0,,,19,5.4,102,1,2,
BrisBu00,Bubby Brister,QB,1999,37,DEN,NFL,QB,2,0,2,17,0,1,50.0,17,8.5,8.5,1.0,0,0,0,,0,0,,,0.0,0.0,,,2,8.5,17,0,0,
BrisBu00,Bubby Brister,QB,2000,38,MIN,NFL,QB,2,0,5,20,0,2,40.0,12,4.0,10.0,2.5,0,0,0,,0,0,,,0.0,0.0,,,5,4.0,20,0,1,
