player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
ClayMa00,Mark Clayton,WR,1983,22,14,WR,27,,93,,All 1983 Games
ClayMa00,Mark Clayton,WR,1984,23,15,WR,246,142,1,6,All 1984 Games
ClayMa00,Mark Clayton,WR,1985,24,16,WR,123,14,20,55,All 1985 Games
ClayMa00,Mark Clayton,WR,1986,25,15,WR,177,77,4,13,All 1986 Games
ClayMa00,Mark Clayton,WR,1987,26,12,WR,120,32,12,32,All 1987 Games
ClayMa00,Mark Clayton,WR,1988,27,16,WR,197,89,3,8,All 1988 Games
ClayMa00,Mark Clayton,WR,1989,28,15,WR,155,50,15,34,All 1989 Games
ClayMa00,Mark Clayton,WR,1990,29,10,WR,58,,68,,All 1990 Games
ClayMa00,Mark Clayton,WR,1991,30,16,WR,177,75,6,14,All 1991 Games
ClayMa00,Mark Clayton,WR,1992,31,13,WR,79,,48,,All 1992 Games
ClayMa00,Mark Clayton,WR,1993,32,16,WR,51,,67,,All 1993 Games
