player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
WalsSt00,Steve Walsh,QB,1989,23,DAL,NFL,QB,8,5,6,16,0,1,16.7,14,2.7,2.0,0.8,0,0,0,0,0,0.0,0.0,6,2.7,16,0,3,
WalsSt00,Steve Walsh,QB,1990,24,2TM,NFL,QB,13,11,20,25,0,3,15.0,18,1.3,1.9,1.5,0,0,0,0,0,0.0,0.0,20,1.3,25,0,6,
WalsSt00,Steve Walsh,QB,1990,24,DAL,NFL,QB,1,0,1,0,0,0,0.0,,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,1,
WalsSt00,Steve Walsh,QB,1990,24,NOR,NFL,QB,12,11,19,25,0,3,15.8,18,1.3,2.1,1.6,0,0,0,0,0,0.0,0.0,19,1.3,25,0,5,
WalsSt00,Steve Walsh,QB,1991,25,NOR,NFL,QB,8,7,8,0,0,0,0.0,,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,8,0.0,0,0,3,
WalsSt00,Steve Walsh,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalsSt00,Steve Walsh,QB,1993,27,NOR,NFL,QB,2,1,4,-4,0,0,0.0,-1,-1.0,-2.0,2.0,0,0,0,0,0,0.0,0.0,4,-1.0,-4,0,0,
WalsSt00,Steve Walsh,QB,1994,28,CHI,NFL,QB,12,11,30,4,1,4,13.3,12,0.1,0.3,2.5,0,0,0,0,0,0.0,0.0,30,0.1,4,1,7,
WalsSt00,Steve Walsh,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalsSt00,Steve Walsh,QB,1996,30,STL,NFL,QB,3,3,6,10,0,2,33.3,13,1.7,3.3,2.0,0,0,0,0,0,0.0,0.0,6,1.7,10,0,1,
WalsSt00,Steve Walsh,QB,1997,31,TAM,NFL,QB,12,0,6,-4,0,0,0.0,,-0.7,-0.3,0.5,0,0,0,0,0,0.0,0.0,6,-0.7,-4,0,1,
