player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
ChadJe00,Jeff Chadwick,WR,1983,23,DET,NFL,WR,16,4,0,4,0,0,0,0,0,4,0,0,0,0,0,24,1.5,
ChadJe00,Jeff Chadwick,WR,1984,24,DET,NFL,WR,16,3,1,2,0,0,0,0,0,3,0,0,0,0,0,18,1.1,
ChadJe00,Jeff Chadwick,WR,1985,25,DET,NFL,WR,7,5,0,3,0,0,0,0,0,3,0,0,0,0,0,18,2.6,
ChadJe00,Jeff Chadwick,WR,1986,26,DET,NFL,WR,15,15,0,5,0,0,0,0,0,5,0,0,0,0,0,30,2.0,
ChadJe00,Jeff Chadwick,WR,,,,,,,,,,,,,,,,,,,,,,,
ChadJe00,Jeff Chadwick,WR,1988,28,DET,NFL,WR,10,8,0,3,0,0,0,0,0,3,0,0,0,0,0,18,1.8,
ChadJe00,Jeff Chadwick,WR,,,,,,,,,,,,,,,,,,,,,,,
ChadJe00,Jeff Chadwick,WR,1990,30,SEA,NFL,WR,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,24,1.5,
ChadJe00,Jeff Chadwick,WR,1991,31,SEA,NFL,WR,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,18,1.5,
ChadJe00,Jeff Chadwick,WR,1992,32,RAM,NFL,WR,14,2,0,3,0,0,0,0,0,3,0,0,0,0,0,18,1.3,
